,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
8366,lock-up,medium,large,1992,16.0,22.0,6.2156,-0.000122206137660133,0.002460467864129595
14427,auto,medium,midsize,2000,17.0,25.0,2.5,-0.0003066780036856398,0.013419032606930626
15351,auto,few,midsize,2001,21.0,30.0,2.2,-4.8264888973102715e-05,-0.03954608723777557
16901,auto,medium,small,2003,18.0,25.0,3.0,-0.0002657392566680454,-0.02097729970324739
16462,auto,medium,large,2002,15.0,17.0,3.0,0.0001820730765416615,-0.0004454555956905949
6247,manual,few,midsize,1990,21.0,29.0,2.4928,-5.708410990247492e-05,-0.039399773080524295
9194,manual,medium,large,1993,13.0,17.0,5.002,-0.00012706071374176406,-0.00374132969853604
16745,auto,few,midsize,2002,19.0,23.0,2.0,-0.00021782582832607054,-0.007811284002663406
20121,auto,medium,small,2006,15.0,20.0,3.2,0.00010767614824493815,-0.02488297598178751
23004,auto,medium,large,2008,15.0,21.0,3.7,5.39718939685796e-05,-0.028259867118575838
5716,manual,few,small,1989,33.0,39.0,1.3284,-7.14414274820517e-05,-0.03916157654370197
15030,auto,medium,small,2001,17.0,29.0,3.8,-0.00019463942358370102,0.0021152025992968934
20549,auto,medium,large,2006,15.0,24.0,4.3,-8.055665100413154e-05,0.021605059416024364
23504,auto,medium,midsize,2008,17.0,21.0,2.7,7.845460551199335e-05,-0.03133274671753045
20350,auto,medium,small,2006,19.0,27.0,2.4,-9.482128448467034e-05,-0.03655945759175361
5755,manual,medium,small,1989,17.0,25.0,2.6076,-0.0001867169224161842,0.0030136716746297773
9185,lock-up,few,midsize,1993,16.0,21.0,2.214,-4.648004087330279e-05,-0.013074664597183365
22418,manual,few,small,2008,28.0,37.0,1.6,-6.0008761273745714e-05,-0.03935125523936681
18788,manual,medium,midsize,2004,15.0,23.0,3.0,0.0001685651266543145,0.01693140096048786
955,lock-up,few,midsize,1985,21.0,23.0,2.0008,-0.00036012981963768134,-0.0003254130082057938
14877,auto,medium,midsize,2000,13.0,16.0,5.3,0.0001703425552781115,-0.0002369663151135245
10815,auto,medium,small,1995,15.0,22.0,3.608,-0.0001958774357790601,0.005979742651886687
18530,auto,medium,large,2004,15.0,20.0,3.3,0.0001505039702124275,-0.028326567023098964
9296,lock-up,medium,large,1993,15.0,20.0,6.2156,-0.00021230748667646748,-0.0035182385379847704
21152,auto,medium,small,2007,14.0,20.0,4.4,5.4130098193702625e-05,-0.02305665211512651
2085,auto,few,midsize,1986,21.0,26.0,2.214,-0.0003463949620479377,-0.0005532842461217526
14928,auto,medium,midsize,2000,13.0,16.0,5.5,0.00018308045021584417,-0.00044974702300668024
11773,lock-up,few,small,1996,25.0,33.0,1.5908,-4.3857023247967364e-05,-0.03961922151680808
22643,manual,few,small,2008,17.0,24.0,2.5,-9.26635682392575e-05,-0.03573528294707625
16005,auto,few,small,2002,26.0,36.0,1.8,-4.259953435346853e-05,-0.039640087100005356
18368,auto,medium,midsize,2004,16.0,23.0,3.0,7.075539125719552e-05,0.013968375840830188
10752,lock-up,medium,midsize,1995,10.0,15.0,6.7568,5.251369844175638e-06,0.0010549194306071607
20536,auto,medium,large,2006,15.0,23.0,4.6,-2.4830304465707845e-05,0.00770970938724834
11221,auto,medium,small,1995,15.0,20.0,4.9692,-0.00021679882672523756,-0.0032718109589109368
5867,lock-up,few,small,1989,25.0,33.0,1.4924,-8.073708705722688e-05,-0.03900735373656882
8631,lock-up,medium,small,1992,16.0,22.0,2.9684,0.00012438693459979402,-0.029470714039629496
12620,manual,few,small,1998,31.0,39.0,1.6,-7.276146813967391e-05,-0.039139679963989274
5681,manual,medium,small,1989,15.0,23.0,5.002,0.00029604777442759217,-0.006247238536214412
21649,auto,few,large,2007,21.0,30.0,2.4,-8.346911358571296e-05,-0.038962023859550006
21068,auto,medium,midsize,2006,11.0,17.0,5.0,0.00013293179048954207,-0.0017826929621906993
8354,manual,medium,large,1992,15.0,16.0,4.92,-0.00014409346700194718,-0.0036985692703468305
11422,lock-up,medium,large,1996,16.0,24.0,4.3132,-0.00015474326624676654,0.0018132533696442153
10079,lock-up,medium,large,1994,11.0,16.0,5.7564,1.6064869878104594e-05,0.0008781229463484454
21042,manual,medium,midsize,2006,16.0,20.0,3.7,9.19509881184416e-05,-0.024622866710389962
15065,manual,medium,small,2001,17.0,26.0,5.7,-0.0003511273419679658,0.011707939837558913
15166,manual,few,small,2001,24.0,33.0,2.0,-7.743749089471341e-05,-0.039062096255965344
21180,auto,medium,small,2007,13.0,20.0,5.5,0.00010633573707107512,-0.014220987343408008
15206,manual,few,small,2001,21.0,29.0,2.4,-6.700540907970953e-05,-0.039235167636114766
1404,auto,few,small,1985,19.0,23.0,1.9516,-0.00010799165156799573,-0.0019124099961823765
20908,auto,few,midsize,2006,19.0,25.0,2.0,-8.182453568111869e-05,-0.040734534447292844
14693,auto,medium,large,2000,14.0,17.0,4.2,0.00017949598509362646,-0.00039114379513789654
8740,lock-up,medium,large,1992,13.0,17.0,5.74,-0.00011890280956445252,-0.003810343931504352
23398,auto,medium,midsize,2008,15.0,20.0,3.5,0.000117143849971163,-0.025542587987172204
4987,manual,medium,small,1989,17.0,21.0,2.6732,-0.00010686541659940194,-0.007609514259908051
13425,manual,few,small,1999,28.0,36.0,1.5,-6.15651886878843e-05,-0.03932543344893445
14685,auto,medium,large,2000,13.0,17.0,3.9,0.00016446747303662784,-0.00011620170944981988
15058,manual,few,small,2001,19.0,27.0,2.4,-0.000136863348012343,0.0018153251072711412
12197,lock-up,medium,large,1997,15.0,21.0,4.2968,-0.0001899566354897006,0.0018766747186603414
14546,manual,few,midsize,2000,19.0,26.0,1.8,-3.071571404478397e-05,-0.0013385861381362708
11974,lock-up,medium,small,1997,18.0,25.0,2.4928,-0.000302735170045261,0.0161584165926943
22157,auto,medium,midsize,2007,16.0,21.0,3.5,4.775567121207552e-05,-0.022838259672330368
22709,auto,medium,midsize,2008,17.0,26.0,3.6,-0.00013029136326236923,-0.0323137339382132
20816,auto,medium,large,2006,15.0,21.0,4.2,9.711851026937557e-05,-0.025076672214862483
19583,auto,medium,midsize,2005,13.0,20.0,5.4,7.993382055457299e-05,-0.023221329058091534
2153,auto,medium,midsize,1986,16.0,20.0,2.8536,-0.00011668453272847303,-0.004526325325048496
6571,lock-up,medium,large,1990,15.0,20.0,6.2156,0.00014002101907921276,-0.0042854597174783095
18268,auto,medium,midsize,2004,14.0,19.0,3.0,0.00012841964373718276,-0.029062359963599557
17480,auto,medium,large,2003,11.0,16.0,5.4,0.00010652565355290591,-0.001040861853748444
2532,manual,few,large,1986,18.0,22.0,2.3616,-0.0001687595358377805,-0.0023308191186683456
16674,auto,medium,midsize,2002,14.0,19.0,4.0,5.403498552002811e-05,-0.022216867490777826
684,manual,few,midsize,1985,17.0,22.0,1.968,-0.00010348408377262603,-0.001569607976426076
6999,lock-up,few,small,1991,18.0,25.0,2.0008,-0.00022630830895735117,0.010458483504471067
15493,auto,medium,large,2001,14.0,17.0,5.4,0.00017359593355185943,-0.00029285632356715156
19285,manual,few,small,2005,21.0,27.0,2.5,7.335936684626371e-05,-0.019631809222455304
10320,manual,few,small,1994,21.0,29.0,2.0008,-8.42962238249978e-05,-0.03894830459164631
13245,auto,medium,midsize,1998,11.0,17.0,4.6,2.142833443574861e-05,0.0007402512168982233
1455,manual,few,small,1985,22.0,29.0,2.0008,-6.406978217908532e-05,-0.03928387660334326
15795,auto,few,midsize,2001,19.0,25.0,2.5,-0.0002534576746905763,-0.0180136762962573
1246,auto,few,small,1985,21.0,25.0,1.7876,-0.00033326084756626006,-0.0007711887353073201
21604,auto,few,midsize,2007,19.0,29.0,2.0,-9.465954997425752e-05,-0.03519477300572921
20476,manual,few,midsize,2006,21.0,29.0,2.0,-4.4637801035946056e-05,-0.03960626028558041
12146,lock-up,medium,midsize,1997,17.0,25.0,2.9848,-0.0002978371187919472,0.015665425477924603
8732,lock-up,few,small,1992,19.0,26.0,2.1648,-0.0002233169420277686,0.012321383570513142
11490,lock-up,medium,midsize,1996,18.0,24.0,2.4928,-0.00025402799970812573,0.011040212995823967
11783,lock-up,few,small,1996,21.0,29.0,2.0008,-7.960152298602113e-05,-0.03902619126247061
20763,auto,medium,large,2006,11.0,16.0,6.0,9.613734906343228e-05,-0.0008041147261117591
18255,auto,few,midsize,2004,19.0,27.0,2.4,-6.993435018240457e-05,-0.03805547805899611
7646,auto,many,small,1991,11.0,17.0,5.3464,1.1304538237554202e-05,0.0009931265569815134
16335,auto,few,midsize,2002,18.0,26.0,2.3,-0.00026171672940611054,-0.03107480400713202
7976,auto,medium,small,1992,13.0,16.0,4.9692,-0.0001340041037496062,-0.003822412404104582
619,auto,medium,midsize,1985,16.0,21.0,2.8536,-0.00014164036185426374,-0.003208346714411975
4322,lock-up,medium,midsize,1988,18.0,26.0,2.8372,-0.00018615298716337977,0.003912121383870088
5292,lock-up,medium,midsize,1989,18.0,25.0,2.8372,-0.00017322760108663335,0.003757643290094363
9286,lock-up,medium,large,1993,14.0,17.0,4.2968,-0.00013163594529903887,-0.0038271490334480453
9490,manual,medium,small,1993,16.0,22.0,2.9684,8.405729809587287e-06,-0.016038660572241355
8444,manual,medium,large,1992,13.0,14.0,4.9528,-0.0001631245284592544,-0.0038621248742298775
20319,auto,few,small,2006,22.0,29.0,2.3,-7.560122811505962e-05,-0.03909255411514262
18555,auto,medium,large,2004,9.0,12.0,5.3,-0.2581695220374861,-0.0004081546888120291
19131,auto,medium,small,2005,18.0,26.0,3.0,-0.0001995263961981908,-0.0303488516689778
5932,lock-up,medium,large,1989,15.0,20.0,4.2968,0.00013003129210318806,-0.006807448904667368
3684,manual,few,small,1987,26.0,30.0,1.4924,-5.9868734966210535e-05,-0.039353575274445184
4299,manual,few,midsize,1988,21.0,30.0,2.1648,-4.5109693751911595e-05,-0.03959843743543645
22774,auto,medium,midsize,2008,18.0,26.0,3.0,-0.00011630151069463857,-0.033519986353110626
22572,manual,few,small,2008,20.0,28.0,2.0,-7.423962982062646e-05,-0.03911514036887061
6236,lock-up,medium,midsize,1990,17.0,24.0,2.9684,-0.00019301046610395792,0.007623564731148995
15442,auto,few,midsize,2001,21.0,29.0,2.2,-7.537816881699952e-05,-0.03909625742736679
15848,auto,many,small,2002,11.0,17.0,6.0,2.7215747623102887e-05,0.0005577532206176225
5647,manual,few,large,1989,15.0,20.0,2.3944,-0.00011115217928608923,-0.012403281068303691
5142,lock-up,medium,large,1989,15.0,23.0,4.51,0.00025589980070820674,-0.005581154536689878
17196,auto,medium,midsize,2003,17.0,25.0,2.8,-0.0002363130447934833,-0.01602029500240348
16925,manual,medium,small,2003,17.0,26.0,3.2,-0.0002539655393195457,-0.026435097629971
727,manual,medium,small,1985,13.0,17.0,2.4928,-8.105078028857078e-05,-0.0032299034189025265
8328,manual,few,large,1992,18.0,24.0,2.4928,-0.00022614057094191947,0.0111595314872837
21462,auto,medium,small,2007,18.0,26.0,2.5,-0.00012951238934773637,-0.035001123395001305
4507,lock-up,medium,large,1988,14.0,17.0,3.9196,-0.00014353134636956944,-0.00386901042400049
12611,auto,medium,small,1998,15.0,22.0,4.6,-0.0002136762303212589,0.0030953361951951376
9408,manual,few,small,1993,28.0,36.0,1.476,-7.392066603844824e-05,-0.039120445231229754
22256,auto,few,midsize,2007,16.0,22.0,2.3,7.770188488830793e-05,-0.02912832423257195
8695,manual,few,small,1992,22.0,29.0,1.7876,-7.38185724878139e-05,-0.03912213618378223
21936,auto,medium,large,2007,9.0,12.0,5.3,-0.2581984890417153,7.243196422988124e-05
17540,auto,medium,midsize,2003,13.0,17.0,4.8,0.00016445826204625896,-0.00011232091450433246
7263,manual,few,small,1991,22.0,29.0,1.7876,-7.651685500828162e-05,-0.03907736974897535
6042,manual,few,small,1990,28.0,38.0,1.8532,-6.620908521891289e-05,-0.039248385154350945
598,lock-up,medium,midsize,1985,15.0,20.0,5.002,0.00041071100032376886,-0.006144796124284844
260,manual,few,small,1985,17.0,23.0,1.9844,-4.7702834616802914e-05,-0.001384304434629731
21752,manual,medium,midsize,2007,16.0,22.0,2.5,3.483295948774473e-05,-0.027103586032307808
11677,lock-up,medium,large,1996,15.0,20.0,4.2968,-0.00017980402411550168,-0.004050418798125337
15689,auto,medium,midsize,2001,15.0,20.0,3.5,-2.2698836697105512e-05,-0.016469423147053134
14163,auto,medium,small,2000,15.0,22.0,3.4,-0.00016908803794684263,0.009081120674404974
22051,manual,few,midsize,2007,21.0,26.0,2.3,4.133108304039089e-05,-0.019100436763649017
4436,manual,few,midsize,1988,22.0,33.0,1.9844,-8.228016118112455e-05,-0.03898175295370742
12445,manual,few,small,1997,21.0,29.0,1.886,-6.185165925153002e-05,-0.039320673876964606
4032,auto,few,small,1988,21.0,27.0,1.8532,-0.00017011817902179774,0.002581136146948061
5535,manual,medium,large,1989,13.0,16.0,5.74,-0.00013018390631432293,-0.0045119922086922695
20467,auto,medium,midsize,2006,17.0,26.0,3.8,-0.00014793181412769627,-0.035464115013668335
18683,auto,medium,midsize,2004,9.0,13.0,5.3,-0.25817820427246213,-0.00026411008257608976
22617,auto,medium,small,2008,14.0,21.0,5.5,-3.7818195186376836e-05,-0.015259550932261081
1207,manual,medium,large,1985,13.0,14.0,4.2968,-0.00013510866077682572,-0.004739087969408445
4831,manual,few,small,1988,26.0,32.0,1.4596,-5.1454352833449346e-05,-0.03949317591950331
15100,manual,few,small,2001,22.0,29.0,1.8,-4.5000947309518924e-05,-0.039600238562651546
11936,lock-up,medium,small,1997,16.0,25.0,2.46,-0.00016139434825771133,0.001275120514650882
21698,auto,few,midsize,2007,25.0,31.0,1.8,-6.843757591211419e-05,-0.039211407349361335
10743,lock-up,medium,midsize,1995,17.0,26.0,3.1324,-0.0006934672837692647,0.055995685809475435
22712,manual,medium,midsize,2008,16.0,25.0,3.6,-0.00013867487259116434,-0.03030650350858903
4722,manual,medium,small,1988,15.0,22.0,4.9528,0.00026453495021188256,-0.00572441786592796
22497,auto,medium,small,2008,16.0,26.0,3.5,-0.00014854787293322805,-0.03114850059164123
11539,lock-up,medium,midsize,1996,16.0,23.0,2.7880000000000003,-0.0002502200827675075,0.012653957071127937
6800,manual,medium,small,1990,11.0,16.0,2.9356,-1.024593031062615e-05,0.00010922464257240132
22552,manual,medium,small,2008,12.0,18.0,5.0,-1.982492233080363e-05,-0.04048296933546601
20213,auto,few,small,2006,18.0,24.0,2.5,-9.738417060525806e-05,-0.04635879480351932
202,lock-up,few,small,1985,19.0,26.0,1.9844,-7.146664008746487e-05,0.00013110247506553305
6914,lock-up,medium,small,1991,15.0,23.0,2.4928,-0.00019428165285150824,0.0067413656780657555
13482,auto,medium,small,1999,17.0,26.0,2.5,-0.0003597801845257702,0.03796756872059544
22240,auto,medium,midsize,2007,15.0,21.0,3.3,5.8290618312101944e-05,-0.02579067978513071
9507,lock-up,few,small,1993,19.0,25.0,2.0008,-0.000254573844514442,0.012193651131417299
20820,auto,medium,large,2006,16.0,23.0,3.0,-8.093574585336591e-06,-0.02016901458928316
6295,auto,few,midsize,1990,16.0,20.0,2.3124,-9.868195986248354e-05,-0.014873293007536405
14585,auto,few,midsize,2000,19.0,27.0,2.2,-4.386853738034364e-05,-0.0011203712609193575
1960,lock-up,medium,small,1986,17.0,25.0,2.9684,-0.0001184396763922891,-0.0027818635591868625
19685,manual,medium,large,2005,14.0,17.0,4.8,0.00016752694771267167,-0.0018740756828238177
15406,auto,medium,midsize,2001,17.0,25.0,2.5,-0.0003034781494241322,0.009102140164849172
5255,lock-up,medium,midsize,1989,17.0,21.0,2.952,-0.00010927823492573943,-0.007505232931421716
5703,manual,few,small,1989,21.0,26.0,1.5908,-2.766770594090284e-05,0.00472326034626471
6284,lock-up,few,midsize,1990,16.0,20.0,2.1484,-9.34873010750572e-05,-0.014959246043663513
1871,manual,few,small,1986,21.0,29.0,1.9844,-6.884125459792612e-05,-0.03920471416698679
6889,lock-up,medium,large,1990,15.0,19.0,4.0016,-3.1368582841412654e-05,-0.009089048654775797
15151,manual,few,small,2001,23.0,33.0,1.5,-6.0858429613688814e-05,-0.039337153986146615
22611,auto,few,small,2008,22.0,29.0,2.3,-5.6192694448370384e-05,-0.03941455601876704
3697,manual,few,small,1987,24.0,33.0,1.476,-5.851081434962713e-05,-0.03937610366317783
4680,manual,medium,small,1988,15.0,21.0,2.4928,-0.0001847459825734723,-0.007914235039684595
1688,manual,few,large,1985,19.0,22.0,2.4764,-0.00016470739237733553,-0.001747755906235205
5322,lock-up,medium,midsize,1989,17.0,26.0,3.7884,-0.0002858520531082752,0.0018584127639799906
4603,auto,medium,large,1988,11.0,13.0,5.7564,-2.887981734464584e-06,0.0012551772939981866
13013,auto,medium,large,1998,13.0,17.0,5.9,0.00017441277181853452,-0.00030681711267023515
15882,auto,medium,small,2002,16.0,24.0,3.6,-0.00020585888511751547,0.0006334581860129897
12898,auto,medium,midsize,1998,18.0,26.0,2.4,-0.0003273202477957673,0.025309579056067913
1002,manual,medium,large,1985,13.0,17.0,5.002,-0.0001391303516808497,-0.0037820125645521493
18497,auto,few,large,2004,19.0,24.0,2.3,-0.00034381726222018627,-0.016352037649683668
7443,manual,medium,large,1991,15.0,17.0,6.2156,-0.00017274253023713028,-0.006041871138588959
13249,manual,medium,midsize,1998,15.0,19.0,4.0,-0.00011224322984969282,-0.010117367191254788
11345,lock-up,medium,small,1996,11.0,17.0,3.9852,3.604621986685701e-05,0.0005165944287809122
5329,lock-up,medium,midsize,1989,18.0,26.0,2.8372,-0.00017229086298254682,0.004085678049220866
19310,auto,few,small,2005,21.0,27.0,2.0,5.5651409710078675e-05,-0.019338021371943882
22878,auto,medium,large,2008,16.0,25.0,4.2,-0.0001343191261040655,-0.02991846640111432
278,manual,few,small,1985,32.0,42.0,1.8368,-6.799241058317446e-05,-0.0392187982437283
14369,auto,few,small,2000,19.0,27.0,2.2,-5.833568172103516e-05,-0.0008803508447188663
8526,lock-up,few,small,1992,21.0,25.0,2.4928,-4.561843230609791e-05,-0.0014641224948676451
3115,manual,few,large,1987,18.0,24.0,1.9844,-0.0001541091227927737,9.351203364257876e-05
18493,auto,medium,large,2004,14.0,17.0,5.4,0.00019588659338943756,-0.0007483114679419853
19120,auto,medium,small,2005,18.0,24.0,3.2,-0.00016127942675634582,-0.03176888388579443
3086,auto,few,small,1987,18.0,22.0,2.3124,-0.00016821734791808932,-0.0022137775934350998
21827,auto,medium,large,2007,15.0,21.0,3.7,6.280427187237148e-05,-0.026196782807203126
15622,auto,medium,large,2001,16.0,21.0,3.8,-0.00019823697396152,-0.0032382895338209164
632,lock-up,few,midsize,1985,19.0,26.0,2.4764,-5.084520616013832e-05,-0.0005195379781548978
23179,auto,medium,midsize,2008,13.0,20.0,4.6,0.00010161680258908429,-0.025263951518994396
8937,lock-up,few,small,1993,23.0,26.0,1.5908,-6.244210136182975e-05,-0.020007505103712343
6185,lock-up,medium,midsize,1990,16.0,25.0,3.7884,-0.00021390872554234578,0.006676696617875306
9007,manual,medium,midsize,1993,13.0,19.0,2.9848,0.0004305974166791942,0.00849218590848537
23022,manual,medium,large,2008,16.0,20.0,3.7,0.00011601243875301176,-0.02533360546226158
2088,manual,few,midsize,1986,22.0,32.0,2.214,-7.557486443618769e-05,-0.039092998600851935
9399,lock-up,medium,small,1993,18.0,26.0,2.9684,-0.0002421839991566671,0.014509413978930956
12435,lock-up,few,small,1997,22.0,26.0,1.5908,1.5217037498085895e-05,-0.02962792341990319
10177,lock-up,medium,large,1994,14.0,17.0,6.478,-1.5957634202827878e-05,-0.002749940944799297
14360,auto,few,small,2000,19.0,27.0,2.4,-2.1486492560434528e-05,-0.0014917056159750829
15420,manual,few,midsize,2001,23.0,31.0,1.8,-7.675096309989887e-05,-0.03907348476243788
4589,manual,medium,large,1988,16.0,22.0,2.8372,-0.00015225260838058795,-0.00559456609448377
3083,manual,few,small,1987,23.0,29.0,1.7876,-8.344322149392638e-05,-0.038962457035921015
18672,auto,medium,midsize,2004,15.0,17.0,5.3,0.0001789622498911585,-0.00047097195314988426
18819,auto,medium,midsize,2004,13.0,17.0,5.3,0.00018067655896106434,-0.0004959659604905214
9830,lock-up,medium,large,1994,17.0,26.0,3.7884,-0.0007002818622192652,0.056108744608980486
14296,auto,few,small,2000,24.0,29.0,1.8,-5.109521804702588e-05,-0.03949913475460706
8815,lock-up,medium,small,1993,16.0,23.0,2.952,-0.0001294018104403931,-0.002619225928502656
2344,manual,few,midsize,1986,26.0,33.0,1.4596,-4.239653751574729e-05,-0.0396434518652493
11280,lock-up,medium,large,1995,14.0,17.0,4.2968,0.0001869278366917939,-0.0005146575723856475
17979,manual,few,small,2004,16.0,22.0,2.5,0.0001095170932629534,-0.001327833664254463
18091,auto,few,small,2004,23.0,31.0,2.0,-4.874867473711464e-05,-0.039538063165655134
15892,auto,medium,small,2002,17.0,25.0,3.0,-0.00026505227608351715,0.003215622646977327
13085,manual,medium,large,1998,15.0,20.0,3.0,-0.0001235505914056502,-0.006546032144664703
16748,manual,few,midsize,2002,19.0,23.0,2.0,-0.00024062306094053618,-0.0074330613810141
9784,lock-up,few,small,1994,21.0,29.0,1.9024,-5.4491367522988e-05,-0.03944278877294287
12606,manual,many,small,1998,9.0,15.0,5.5,5.176498069633245e-06,0.0011962821831834163
11039,manual,medium,large,1995,15.0,20.0,4.0016,-0.00020932074758404137,-0.003395877715307763
22362,manual,many,small,2008,8.0,13.0,6.5,-0.25819301305996883,-1.841773935704928e-05
16656,auto,medium,midsize,2002,16.0,19.0,2.5,0.0001425477227369014,-0.033767456660778905
14847,auto,medium,midsize,2000,15.0,19.0,3.5,-5.9482241895369645e-05,-0.014854489576103674
339,lock-up,medium,large,1985,18.0,26.0,5.74,-0.0005198813050029498,-0.012914197785752765
21234,auto,medium,small,2007,18.0,24.0,3.6,-7.515172899241751e-05,-0.037797830925612536
1028,manual,medium,large,1985,14.0,17.0,3.69,-0.0001242441929604817,-0.0027541233005323427
829,lock-up,few,large,1985,18.0,22.0,2.3616,-0.00017491438716419044,-0.0023537215867260233
16324,auto,medium,midsize,2002,13.0,19.0,3.0,0.0001163416144974519,-0.02799199862830003
5249,lock-up,medium,midsize,1989,17.0,26.0,3.7884,-0.0002724409155820777,0.0016359122666491487
6686,manual,few,small,1990,19.0,26.0,1.5908,-0.00022383771332653256,0.008094584091526275
18577,auto,medium,large,2004,15.0,19.0,3.0,0.00014970364457340957,-0.02896161802197121
19620,manual,medium,large,2005,17.0,23.0,3.5,-6.128173219679608e-05,-0.0239436237035287
8713,auto,many,small,1992,11.0,16.0,5.3464,2.678125266475026e-05,0.0007203133616728377
14266,manual,few,small,2000,35.0,44.0,1.9,-8.210028707307526e-05,-0.038984742372435245
15467,auto,few,large,2001,17.0,23.0,2.2,-0.0003139152818792453,0.0011060822408905213
8152,lock-up,medium,midsize,1992,17.0,25.0,3.1324,-0.0002784517328777922,0.016935379388660937
20246,auto,medium,small,2006,18.0,25.0,3.0,-9.446840626732567e-05,-0.03983859980140775
5794,auto,few,small,1989,32.0,36.0,1.0004,-8.168676586797069e-05,-0.03899159894671937
8935,lock-up,few,small,1993,21.0,24.0,1.7876,-2.4255759590482463e-05,-0.010294694099922347
3910,auto,medium,large,1987,13.0,15.0,5.002,-0.00016014367175849926,-0.004341330334038239
8220,lock-up,few,midsize,1992,18.0,26.0,1.9844,-0.00026329204663944755,0.01476313382604427
2966,auto,few,small,1987,18.0,21.0,2.296,-0.00016112791491752505,-0.003484470223462384
6971,lock-up,medium,small,1991,15.0,20.0,3.9852,-0.00014836665406961144,-0.006930031443752608
3374,lock-up,few,midsize,1987,21.0,29.0,1.9844,-5.180948716498185e-05,-0.039487283412123896
11762,auto,few,small,1996,26.0,31.0,1.2956,-4.737843373829598e-05,-0.03956079692267574
3454,lock-up,medium,large,1987,15.0,16.0,3.69,-0.0001425727721229529,-0.0036939276903507415
20902,manual,few,midsize,2006,18.0,23.0,2.4,-9.042535458992501e-05,-0.050426179549902
6280,auto,medium,midsize,1990,15.0,19.0,2.9684,-9.925367812637387e-05,-0.010166789246156206
19735,auto,medium,large,2005,14.0,17.0,4.6,0.00016939952688909375,-0.0018987849483266747
4553,lock-up,few,large,1988,16.0,22.0,2.46,-0.00013911436108120755,-0.005616992864663007
23432,auto,medium,midsize,2008,15.0,20.0,3.8,0.00012003238639418656,-0.025498099883970154
4544,manual,medium,large,1988,18.0,21.0,6.2156,0.00041502797605006553,-0.005821918869541157
12336,manual,medium,small,1997,18.0,26.0,3.1488,-0.00033278494933583133,0.023699327206772577
13938,auto,few,midsize,1999,18.0,24.0,2.5,-0.0002481453493750358,0.007619654654830735
1884,auto,few,small,1986,21.0,26.0,2.214,-0.0003223170675878198,-0.0009527539765268878
2310,manual,few,midsize,1986,23.0,31.0,1.8532,-4.3741496712226824e-05,-0.03962113728985656
5598,manual,medium,large,1989,14.0,16.0,4.92,-0.00016035472809228409,-0.0038336171889007883
4785,lock-up,medium,small,1988,17.0,25.0,2.8372,-0.00016986332852122425,0.0027113925027905383
22124,manual,medium,midsize,2007,16.0,20.0,4.0,0.00010286590536697643,-0.02489784944882766
15284,auto,medium,midsize,2001,18.0,27.0,3.8,-0.0004356177501793207,0.042426895674718454
4010,lock-up,few,small,1988,21.0,29.0,1.9844,-5.6983801730067785e-05,-0.03940143765493028
8842,lock-up,few,small,1993,21.0,26.0,2.214,-3.684382726463868e-05,0.005975358000192662
1083,lock-up,medium,large,1985,15.0,20.0,4.2968,0.00043210375609552265,-0.006499717433648593
11544,lock-up,medium,small,1996,17.0,22.0,2.7716,-0.0001527034667977824,-0.0033718992432103835
17998,manual,few,small,2004,19.0,26.0,2.4,-0.00014206655280973868,-0.0335446300990878
20623,auto,medium,midsize,2006,18.0,26.0,2.4,-9.783390170561845e-05,-0.03840560680117559
11234,lock-up,medium,large,1995,13.0,15.0,4.2968,0.00018049859859841678,-0.00040799176751034165
5167,lock-up,medium,midsize,1989,15.0,22.0,5.0348,0.0002688528767660226,-0.005796055456277774
2378,auto,medium,large,1986,13.0,14.0,5.2152,-0.00017139079549799256,-0.004561089918628299
4886,lock-up,medium,large,1988,15.0,20.0,4.2968,0.0001287116316656834,-0.006788532697259658
12048,auto,medium,large,1997,15.0,22.0,3.198,-0.00019684615534006598,0.0056255598165192286
2044,manual,medium,midsize,1986,17.0,24.0,2.2304,-0.00014939519914723524,-0.0017698893896108993
5998,manual,medium,small,1990,16.0,23.0,2.4928,-0.0001863693776459202,0.003003750618830738
566,auto,few,midsize,1985,18.0,21.0,2.214,-0.000161957826095324,-0.003107011142563846
3288,manual,few,small,1987,31.0,39.0,1.0004,-6.691571747462904e-05,-0.03923666136109866
9657,lock-up,few,large,1993,15.0,20.0,2.4436,-9.876072349234745e-05,-0.011962795719497767
2187,manual,few,midsize,1986,18.0,22.0,1.968,-0.00015750509638112233,-0.0025113202489256705
5533,lock-up,medium,large,1989,16.0,23.0,6.2156,0.00027959581935454916,-0.005974288593803683
2786,lock-up,medium,large,1986,17.0,21.0,6.2156,0.00040723892930567547,-0.005947418669802477
21133,manual,medium,small,2006,11.0,20.0,5.4,0.0001158051945251478,-0.007119712711166914
13469,manual,medium,small,1999,18.0,25.0,2.3,-0.00032729344935753316,0.01936764740579449
16968,auto,few,small,2003,18.0,25.0,2.0,-0.00025746231866083207,-0.021608779099026663
2724,manual,few,small,1986,21.0,26.0,2.0008,-0.0003249881675498247,-0.0009084384889900352
292,auto,few,small,1985,21.0,25.0,1.7876,-0.0003305921289487291,-0.000815464712529781
10751,lock-up,medium,midsize,1995,9.0,14.0,6.7568,4.3043964791759926e-06,0.0010719018446255953
19827,manual,few,midsize,2005,21.0,26.0,2.3,3.997550148025254e-05,-0.01907794668536785
