,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
16949,auto,medium,small,2003,15.0,20.0,4.4,-0.0055631267062457275,-0.0004208149051054457
16711,auto,medium,midsize,2002,11.0,14.0,4.6,-0.004817064333919031,-0.014634348894097439
10062,manual,medium,large,1994,15.0,20.0,3.9196,-0.005464832057848143,-0.002617953602965557
11114,lock-up,few,small,1995,19.0,25.0,2.2632,-0.005327977294105114,-0.004858880846972733
5681,manual,medium,small,1989,15.0,23.0,5.002,-0.00668010412853039,0.020628137484181373
196,manual,medium,small,1985,16.0,21.0,2.8372,-0.006873767771251411,0.023860592205386034
121,lock-up,medium,small,1985,17.0,23.0,3.7884,-0.006791959078573558,0.022228851263132128
1885,manual,few,small,1986,23.0,32.0,2.214,-0.05085171724410056,-0.005459112864354772
10616,lock-up,few,small,1995,19.0,26.0,2.214,-0.005328831681050004,-0.004859279540076002
22208,auto,medium,midsize,2007,14.0,17.0,3.7,-0.004560373621070129,-0.019333604575665124
12499,lock-up,medium,large,1997,13.0,17.0,4.1984,-0.004277287877869967,-0.024716936867064603
2686,manual,few,small,1986,37.0,45.0,1.0004,-0.050851006185019525,-0.005458781110898311
17419,auto,medium,large,2003,14.0,19.0,4.0,-0.005527289648945985,-0.0010120820229557945
10814,manual,medium,small,1995,11.0,17.0,5.3956,-0.00576796222637194,0.0029999565247267046
8708,manual,many,small,1992,10.0,15.0,4.9528,-0.005755623475815776,0.003005714248344474
11905,lock-up,medium,large,1996,14.0,17.0,4.2968,-0.004296179845449235,-0.02428286518696591
2126,manual,few,midsize,1986,22.0,32.0,2.214,-0.05086326207875382,-0.00546450018098372
19790,auto,medium,midsize,2005,17.0,24.0,3.4,-0.00525059878717378,-0.0062744778606733526
12425,manual,few,small,1997,21.0,27.0,2.214,-0.016751638696507167,-0.005437468100071903
3195,lock-up,medium,midsize,1987,18.0,26.0,2.8372,-0.00579862535208967,0.003643612901309483
21438,auto,few,small,2007,21.0,27.0,2.5,0.021521277804023766,-0.006868747032262644
8663,manual,few,small,1992,21.0,30.0,1.9024,-0.04538145388280755,-0.0047673350458331005
10273,manual,few,small,1994,25.0,32.0,1.5908,-0.11277531484724804,-0.0029774236432360303
6192,lock-up,few,midsize,1990,18.0,25.0,2.4764,-0.00554253124242249,-0.0009501356833000931
18394,manual,few,midsize,2004,22.0,29.0,2.3,0.10006258213203814,-0.008161371028312065
16327,auto,medium,midsize,2002,17.0,21.0,3.0,-0.005463492974577857,-0.002271433055525584
9317,manual,medium,large,1993,15.0,16.0,4.92,-0.0044332382315420285,-0.021725947442811273
20087,auto,few,small,2006,21.0,27.0,2.0,0.023971326439246776,-0.006847831571590758
268,manual,few,small,1985,24.0,30.0,1.7876,-0.050855636830488424,-0.0054609419412130124
2365,lock-up,medium,large,1986,15.0,20.0,6.2156,-0.007963372632726784,0.04436144770379977
17571,auto,medium,midsize,2003,13.0,17.0,5.3,-0.004206439182864639,-0.025958176376393756
20150,auto,medium,small,2006,19.0,27.0,2.5,-0.005255231058297757,-0.006447579071889683
1542,manual,few,small,1985,19.0,24.0,1.804,-0.005641879604892713,0.0010541941347282473
2908,manual,medium,small,1987,16.0,22.0,2.4928,-0.006330632514489548,0.014001610106276444
10866,lock-up,few,midsize,1995,21.0,31.0,1.9024,-0.03634493817910561,-0.005035835692545496
17071,manual,few,small,2003,23.0,29.0,2.0,0.11546180038912632,-0.008438893036320918
11803,manual,few,small,1996,26.0,36.0,1.6072,-0.05219770325959005,-0.0038151536867458147
2174,auto,medium,midsize,1986,18.0,26.0,2.9848,-0.0057717876566485945,0.0034518996084859387
21191,manual,medium,small,2007,17.0,24.0,3.5,-0.00523840496656307,-0.006537967672591613
2579,manual,few,small,1986,23.0,33.0,2.214,-0.05086434559563421,-0.00546500576987363
21313,auto,medium,small,2007,21.0,29.0,2.5,0.05875140077239117,-0.007440792937989611
22364,auto,many,small,2008,9.0,14.0,6.5,-0.004989211580342279,-0.011169284318558962
1981,manual,few,small,1986,23.0,29.0,1.7876,-0.05085435115453031,-0.005460342040071854
15414,auto,few,midsize,2001,23.0,33.0,1.9,0.05218838066850311,-0.006955897849770747
10,lock-up,medium,small,1985,18.0,24.0,2.6896,-0.006050104150788247,0.008505808121447014
22682,auto,medium,midsize,2008,16.0,24.0,3.5,-0.005244583882413668,-0.006635176800899848
13823,auto,few,large,1999,18.0,23.0,2.5,-0.005057006139596861,-0.010125512707270716
16321,manual,few,midsize,2002,24.0,33.0,2.0,0.05564878769447466,-0.007062989923541978
11070,lock-up,medium,small,1995,18.0,26.0,2.9684,-0.005337487811867799,-0.0048629371807644844
20123,auto,medium,small,2006,15.0,22.0,4.2,-0.005315732441484597,-0.005152770384877188
18028,auto,medium,small,2004,18.0,26.0,3.0,-0.005248467004562166,-0.006341594501934219
5060,manual,few,small,1989,21.0,27.0,2.0008,0.0003880182466089073,-0.033938554545371806
8857,lock-up,few,small,1993,23.0,26.0,1.5908,-0.0140799378087104,-0.012637252876487957
10453,lock-up,medium,large,1994,15.0,19.0,6.478,-0.006700440591930614,0.020861180939153214
6228,manual,few,midsize,1990,21.0,29.0,2.1812,-0.045196842068509754,-0.004764490738511047
7755,manual,few,small,1991,17.0,22.0,2.296,-0.00568698509834638,0.0015510059406246973
8254,manual,medium,large,1992,17.0,23.0,2.8372,-0.0054128508040938595,-0.0032598024073220624
20759,auto,medium,large,2006,14.0,17.0,5.3,-0.004418974824719483,-0.022034655580464798
10268,lock-up,few,small,1994,25.0,33.0,1.4924,-0.10189552851088597,-0.0031615800802639697
10547,manual,few,small,1995,18.0,26.0,1.8368,-0.005348478506619725,-0.004868447246250443
4834,lock-up,few,small,1988,19.0,26.0,2.0008,-0.005536347729827385,-0.0009697163481268128
5384,lock-up,few,large,1989,18.0,26.0,2.4764,-0.00553986894367905,-0.0011122364191864264
8185,manual,few,midsize,1992,19.0,24.0,1.8368,-0.005099649665126863,-0.009152509367842118
14754,auto,medium,large,2000,13.0,15.0,3.9,-0.004529302191818071,-0.020269988767036846
5657,manual,medium,small,1989,16.0,22.0,2.4928,-0.006337727107249199,0.013772860518966732
3013,manual,few,small,1987,23.0,33.0,2.0008,-0.050858141621436204,-0.005462110727677032
13812,auto,medium,large,1999,15.0,19.0,4.2,-0.005645528816857704,0.0011164190930748902
12634,auto,medium,small,1998,16.0,21.0,3.0,-0.005578483935321395,-0.00032446950829935137
8645,manual,medium,small,1992,15.0,24.0,5.002,-0.005568441325720696,-0.0003775621325734779
1883,manual,few,small,1986,24.0,30.0,1.5908,-0.050868305115820696,-0.005466853523149925
9964,manual,few,small,1994,21.0,26.0,1.5908,-0.010064734373117171,-0.008843120074506758
11780,manual,few,small,1996,26.0,33.0,1.6072,-0.08937275458124111,-0.0033618196695120797
17158,auto,medium,midsize,2003,18.0,26.0,3.0,-0.0052649756966277,-0.006290675442657324
17967,auto,medium,small,2004,18.0,25.0,3.0,-0.005251805665703264,-0.006685717835961998
5106,manual,few,small,1989,18.0,29.0,2.0008,-0.0529923716279208,-0.005716440004067229
8124,manual,medium,midsize,1992,15.0,22.0,3.7884,-0.0056712480014036405,0.0012876130588455395
14823,auto,medium,midsize,2000,13.0,17.0,5.7,-0.004353928044296186,-0.023065251918345887
18753,auto,medium,midsize,2004,15.0,19.0,3.5,-0.005742971927350032,0.0027537488680585004
11198,manual,few,small,1995,21.0,29.0,1.9844,-0.054885196733111825,-0.0046017447737222526
1517,auto,few,small,1985,21.0,26.0,2.214,-0.00394109589087536,-0.03128540267463484
14607,auto,few,large,2000,17.0,24.0,2.2,-0.005212833887314561,-0.007341407289797918
23076,manual,medium,large,2008,15.0,19.0,3.7,-0.005245709947170675,-0.006781922503419475
18117,auto,few,small,2004,19.0,26.0,2.4,-0.0052605449702128725,-0.006349097419373482
10139,lock-up,medium,large,1994,16.0,20.0,4.2968,-0.00557515139747804,-0.0005365562489856382
6401,manual,medium,large,1990,11.0,17.0,5.74,-0.005752185031507939,0.003007318771177783
13899,auto,medium,large,1999,15.0,20.0,4.3,-0.005677958860198437,0.001576211453801015
14606,manual,medium,large,2000,15.0,21.0,4.3,-0.005555012364199573,-0.0006532566212666974
19436,auto,medium,midsize,2005,18.0,27.0,3.5,-0.00525414638250588,-0.006447215788462923
10544,lock-up,few,small,1995,19.0,26.0,1.8368,-0.005329038335733222,-0.004859375964356488
3166,auto,few,midsize,1987,21.0,24.0,2.214,-0.003940262958605535,-0.03128501399868901
22406,manual,few,small,2008,19.0,25.0,2.4,-0.005254088151429348,-0.006636470524384547
21442,auto,few,small,2007,21.0,26.0,2.3,0.011834731114730043,-0.006758172780730179
7836,lock-up,medium,large,1991,10.0,15.0,5.7564,-0.005766801885235109,0.0030004979149664164
1763,lock-up,few,large,1985,18.0,21.0,2.0008,-0.008446390599049163,0.05368458333229516
9995,lock-up,few,large,1994,18.0,22.0,2.5584,-0.005115044518465569,-0.009100899955204588
10949,manual,medium,large,1995,17.0,23.0,3.0012,-0.005200697958364202,-0.007189793332119224
3301,auto,few,small,1987,21.0,23.0,1.7876,-0.003942162007473779,-0.031285900140619424
3942,auto,medium,large,1987,11.0,14.0,3.69,0.0026453531708068787,-0.15477563563053728
12513,manual,medium,small,1998,13.0,20.0,3.2,-0.006427864340449552,0.015387522342019427
9484,manual,few,small,1993,18.0,26.0,2.0008,-0.005186263478914781,-0.0075385197321761535
6513,manual,medium,large,1990,13.0,17.0,5.002,-0.003087118369221235,-0.04711251749515644
16510,auto,medium,large,2002,14.0,17.0,4.3,-0.00414572180111629,-0.027218037017806174
12485,lock-up,medium,large,1997,15.0,21.0,4.2968,-0.005681340051359632,0.0018638560943805595
21746,auto,medium,midsize,2007,18.0,26.0,2.5,-0.005259668150552375,-0.006520039923933555
6990,manual,few,small,1991,24.0,33.0,1.8368,-0.1483070634700515,-0.002181785718868068
1681,lock-up,medium,large,1985,16.0,22.0,4.2968,-0.007314017469558218,0.03251763054094516
571,manual,few,midsize,1985,23.0,30.0,2.214,-0.05087036423611786,-0.005467814403354559
12122,lock-up,medium,midsize,1997,17.0,27.0,3.7884,-0.005319436728617845,-0.005221226258350129
8366,lock-up,medium,large,1992,16.0,22.0,6.2156,-0.008232461148313063,0.049561020582725886
23415,auto,medium,midsize,2008,9.0,12.0,4.7,-0.00527847612132905,-0.00575399414964467
13454,manual,few,small,1999,24.0,32.0,2.0,-0.01597075882839598,-0.005264056352090148
149,auto,few,small,1985,23.0,29.0,1.8532,-0.050847174310960794,-0.005456993013589359
902,auto,few,midsize,1985,23.0,29.0,1.8532,-0.050856661233979,-0.005461420022129362
9539,manual,few,small,1993,33.0,39.0,1.2956,-0.07464129395344983,-0.003466851206728451
