,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
15493,auto,medium,large,2001,14.0,17.0,5.4,-17.675982074996583,0.3353673286437154
19285,manual,few,small,2005,21.0,27.0,2.5,7.63753415469359,12.447445801155416
10320,manual,few,small,1994,21.0,29.0,2.0008,13.584433931570516,-1.2963235839920748
13245,auto,medium,midsize,1998,11.0,17.0,4.6,-17.87584915395549,-0.627719392531634
1455,manual,few,small,1985,22.0,29.0,2.0008,18.763731449259552,-11.540584587411939
15795,auto,few,midsize,2001,19.0,25.0,2.5,0.8697045361318549,7.095887014067599
1246,auto,few,small,1985,21.0,25.0,1.7876,11.312313687186915,-12.094899575348093
21604,auto,few,midsize,2007,19.0,29.0,2.0,5.187041453244485,15.307038988828397
20476,manual,few,midsize,2006,21.0,29.0,2.0,8.319894703112805,14.92373293221733
12146,lock-up,medium,midsize,1997,17.0,25.0,2.9848,0.9821533062566556,0.8493701896185455
8732,lock-up,few,small,1992,19.0,26.0,2.1648,7.872572741673114,-3.9209105397636197
11490,lock-up,medium,midsize,1996,18.0,24.0,2.4928,1.456131471037827,-0.5222879027762738
11783,lock-up,few,small,1996,21.0,29.0,2.0008,14.136034634484298,3.439338441005505
20763,auto,medium,large,2006,11.0,16.0,6.0,-18.80145753328751,8.428081492521448
18255,auto,few,midsize,2004,19.0,27.0,2.4,2.1529612798848152,13.16626752040104
7646,auto,many,small,1991,11.0,17.0,5.3464,-15.512926543617013,-13.095795107679914
16335,auto,few,midsize,2002,18.0,26.0,2.3,2.039717051643943,8.123629018086026
7976,auto,medium,small,1992,13.0,16.0,4.9692,-8.955390032772863,-11.634292578280203
619,auto,medium,midsize,1985,16.0,21.0,2.8536,-0.5090567720256629,-15.353862731791091
4322,lock-up,medium,midsize,1988,18.0,26.0,2.8372,6.250813042398837,-9.41392132418371
5292,lock-up,medium,midsize,1989,18.0,25.0,2.8372,5.636024847866046,-8.96149611321097
9286,lock-up,medium,large,1993,14.0,17.0,4.2968,-8.255069324755368,-9.740337373259116
9490,manual,medium,small,1993,16.0,22.0,2.9684,-0.5922770531083756,-5.1702930268827565
8444,manual,medium,large,1992,13.0,14.0,4.9528,-10.019368766672468,-12.916611819725116
20319,auto,few,small,2006,22.0,29.0,2.3,8.885680089388307,15.706030948695634
18555,auto,medium,large,2004,9.0,12.0,5.3,3.188394603345207,-0.15655347904230293
19131,auto,medium,small,2005,18.0,26.0,3.0,0.6831819610757109,12.769877528571513
5932,lock-up,medium,large,1989,15.0,20.0,4.2968,-3.8152939679815914,-11.17549755134991
3684,manual,few,small,1987,26.0,30.0,1.4924,21.06926492303954,-7.524318392932011
4299,manual,few,midsize,1988,21.0,30.0,2.1648,18.2044650644427,-4.8905390700609495
22774,auto,medium,midsize,2008,18.0,26.0,3.0,-0.10898039415445139,15.801929493219157
22572,manual,few,small,2008,20.0,28.0,2.0,3.7648918761660766,17.61700153565632
6236,lock-up,medium,midsize,1990,17.0,24.0,2.9684,3.7627340486697585,-7.763409524344011
15442,auto,few,midsize,2001,21.0,29.0,2.2,13.064664352877813,9.947214288215477
15848,auto,many,small,2002,11.0,17.0,6.0,-16.074266876957584,1.9996841786044335
5647,manual,few,large,1989,15.0,20.0,2.3944,-1.4012437257076042,-10.880415787004829
5142,lock-up,medium,large,1989,15.0,23.0,4.51,0.7504502014731684,-9.588350611470684
17196,auto,medium,midsize,2003,17.0,25.0,2.8,-0.9050932621191301,8.854766202070165
16925,manual,medium,small,2003,17.0,26.0,3.2,0.6547112616943752,10.870043176019212
727,manual,medium,small,1985,13.0,17.0,2.4928,-5.347624032373845,-17.759451656294566
8328,manual,few,large,1992,18.0,24.0,2.4928,4.421061555100866,-4.772204520691108
21462,auto,medium,small,2007,18.0,26.0,2.5,-0.2534719244845525,15.1116297179013
4507,lock-up,medium,large,1988,14.0,17.0,3.9196,-7.316303098520784,-15.198498221856427
12611,auto,medium,small,1998,15.0,22.0,4.6,-4.924717730012808,0.3806457314459677
9408,manual,few,small,1993,28.0,36.0,1.476,26.378672635726787,3.0930753609824406
22256,auto,few,midsize,2007,16.0,22.0,2.3,-7.244815236183628,12.766918219241985
8695,manual,few,small,1992,22.0,29.0,1.7876,14.243702860259093,-3.452730386168881
21936,auto,medium,large,2007,9.0,12.0,5.3,3.1881321001506273,-0.15653669079113755
17540,auto,medium,midsize,2003,13.0,17.0,4.8,-17.47767044602113,2.3107370488558474
7263,manual,few,small,1991,22.0,29.0,1.7876,15.14654040777345,-3.736677334475643
6042,manual,few,small,1990,28.0,38.0,1.8532,28.77376341113127,0.16363009150461386
598,lock-up,medium,midsize,1985,15.0,20.0,5.002,-2.6378438278666287,-14.926279612679052
260,manual,few,small,1985,17.0,23.0,1.9844,3.277629609752667,-14.320333033710137
21752,manual,medium,midsize,2007,16.0,22.0,2.5,-7.186433805555701,12.798761507125894
11677,lock-up,medium,large,1996,15.0,20.0,4.2968,-5.176742033403832,-2.630921251685149
15689,auto,medium,midsize,2001,15.0,20.0,3.5,-8.32046910603344,4.249136198605082
14163,auto,medium,small,2000,15.0,22.0,3.4,-4.806421910612858,2.287480618345657
22051,manual,few,midsize,2007,21.0,26.0,2.3,4.2869852823830685,16.00672819719992
4436,manual,few,midsize,1988,22.0,33.0,1.9844,20.403812068306298,-4.862643049175313
12445,manual,few,small,1997,21.0,29.0,1.886,13.538706461280045,4.601761779301152
4032,auto,few,small,1988,21.0,27.0,1.8532,12.268537695276226,-9.818775398073507
5535,manual,medium,large,1989,13.0,16.0,5.74,-10.299648020031363,-15.508059272127118
20467,auto,medium,midsize,2006,17.0,26.0,3.8,-0.8564744859646917,13.833548502518497
18683,auto,medium,midsize,2004,9.0,13.0,5.3,3.1880419229530146,-0.15653092515348296
22617,auto,medium,small,2008,14.0,21.0,5.5,-10.764655760054673,13.719759553284693
1207,manual,medium,large,1985,13.0,14.0,4.2968,-10.64699962902886,-19.9395480868672
4831,manual,few,small,1988,26.0,32.0,1.4596,23.44507032981867,-4.147839986083583
15100,manual,few,small,2001,22.0,29.0,1.8,13.694154998765914,9.940725395034267
11936,lock-up,medium,small,1997,16.0,25.0,2.46,0.50566615045886,0.7867806457872674
21698,auto,few,midsize,2007,25.0,31.0,1.8,11.545809912197676,19.615443439684924
10743,lock-up,medium,midsize,1995,17.0,26.0,3.1324,2.825594140971247,-0.9160839185346871
22712,manual,medium,midsize,2008,16.0,25.0,3.6,-3.724548101573423,14.793758051463916
4722,manual,medium,small,1988,15.0,22.0,4.9528,-0.5835775308014794,-11.350173963447999
22497,auto,medium,small,2008,16.0,26.0,3.5,-2.6162194310880786,15.64459046812263
11539,lock-up,medium,midsize,1996,16.0,23.0,2.7880000000000003,-1.2205695365747269,-1.5564186132961269
6800,manual,medium,small,1990,11.0,16.0,2.9356,-11.553136111491105,-15.695109124932017
22552,manual,medium,small,2008,12.0,18.0,5.0,-16.122244620977582,11.117968369956815
20213,auto,few,small,2006,18.0,24.0,2.5,-2.584844826030164,13.827373889057544
202,lock-up,few,small,1985,19.0,26.0,1.9844,6.667038438996967,-11.668848679282512
6914,lock-up,medium,small,1991,15.0,23.0,2.4928,1.7278198621170415,-7.626386920439364
13482,auto,medium,small,1999,17.0,26.0,2.5,1.6260241201943364,3.7727241094262682
22240,auto,medium,midsize,2007,15.0,21.0,3.3,-9.641136636222091,12.86409336282285
9507,lock-up,few,small,1993,19.0,25.0,2.0008,6.378220880160604,-3.1847221492505966
20820,auto,medium,large,2006,16.0,23.0,3.0,-5.781198894554801,12.458619109912963
6295,auto,few,midsize,1990,16.0,20.0,2.3124,-0.9317619213722098,-10.559631699326143
14585,auto,few,midsize,2000,19.0,27.0,2.2,2.3942342633833635,6.8246780165621725
1960,lock-up,medium,small,1986,17.0,25.0,2.9684,4.903373264043162,-11.573381842765732
19685,manual,medium,large,2005,14.0,17.0,4.8,-17.84559500937645,7.335313736084668
15406,auto,medium,midsize,2001,17.0,25.0,2.5,-0.012465362820333926,6.0157391473451485
5255,lock-up,medium,midsize,1989,17.0,21.0,2.952,1.0174493929110688,-10.05144952006493
5703,manual,few,small,1989,21.0,26.0,1.5908,10.588237245593021,-9.122057145837724
6284,lock-up,few,midsize,1990,16.0,20.0,2.1484,-0.9124642420859467,-10.525245151583729
1871,manual,few,small,1986,21.0,29.0,1.9844,19.38210093816682,-7.518781470550302
6889,lock-up,medium,large,1990,15.0,19.0,4.0016,-3.9241996227844105,-9.872897906068733
15151,manual,few,small,2001,23.0,33.0,1.5,16.763004209464956,10.553984647964356
22611,auto,few,small,2008,22.0,29.0,2.3,6.829612363522003,18.388184370539353
3697,manual,few,small,1987,24.0,33.0,1.476,22.94381504423178,-5.336315196359602
4680,manual,medium,small,1988,15.0,21.0,2.4928,-1.094717890278733,-11.099095357089967
1688,manual,few,large,1985,19.0,22.0,2.4764,3.705642178878597,-14.615307511454494
5322,lock-up,medium,midsize,1989,17.0,26.0,3.7884,5.335791284044235,-7.718397294443877
4603,auto,medium,large,1988,11.0,13.0,5.7564,-16.62055630861978,-17.311351777767246
13013,auto,medium,large,1998,13.0,17.0,5.9,-13.398107173232146,-5.9713926360782
15882,auto,medium,small,2002,16.0,24.0,3.6,-2.3480410574093793,7.21962055587546
12898,auto,medium,midsize,1998,18.0,26.0,2.4,3.460286095071786,2.376103725755725
1002,manual,medium,large,1985,13.0,17.0,5.002,-9.233995471663926,-19.00337068473191
18497,auto,few,large,2004,19.0,24.0,2.3,-1.5867025665081462,9.72572627720329
7443,manual,medium,large,1991,15.0,17.0,6.2156,-7.491213744938422,-12.291691656865297
13249,manual,medium,midsize,1998,15.0,19.0,4.0,-6.928531800617955,-0.3895043896608871
11345,lock-up,medium,small,1996,11.0,17.0,3.9852,-19.26359686057928,-3.496518246784035
5329,lock-up,medium,midsize,1989,18.0,26.0,2.8372,6.464854120989001,-8.163410292758384
19310,auto,few,small,2005,21.0,27.0,2.0,7.658149844805676,12.409660461095905
22878,auto,medium,large,2008,16.0,25.0,4.2,-3.5583348411779054,14.669477181138278
278,manual,few,small,1985,32.0,42.0,1.8368,35.632268032931584,-3.4620481874954874
14369,auto,few,small,2000,19.0,27.0,2.2,2.394234263383363,6.824678016562171
8526,lock-up,few,small,1992,21.0,25.0,2.4928,10.062909004347281,-6.509594064135494
3115,manual,few,large,1987,18.0,24.0,1.9844,4.460285081153159,-11.659862526865016
18493,auto,medium,large,2004,14.0,17.0,5.4,-18.22631522101366,6.728741713364765
19120,auto,medium,small,2005,18.0,24.0,3.2,-1.5312696613281944,11.755028439898393
3086,auto,few,small,1987,18.0,22.0,2.3124,3.3135534967307896,-12.248778230319852
21827,auto,medium,large,2007,15.0,21.0,3.7,-9.556506940542217,13.33330209121638
15622,auto,medium,large,2001,16.0,21.0,3.8,-6.2542295190024095,4.085779121915656
632,lock-up,few,midsize,1985,19.0,26.0,2.4764,6.431037159962772,-11.93660352728076
23179,auto,medium,midsize,2008,13.0,20.0,4.6,-13.350999019368569,12.728929352526226
8937,lock-up,few,small,1993,23.0,26.0,1.5908,12.702779500314705,-4.655504991742997
6185,lock-up,medium,midsize,1990,16.0,25.0,3.7884,3.6786984278337673,-7.703690543691827
9007,manual,medium,midsize,1993,13.0,19.0,2.9848,-5.060202039455707,-7.717341969775612
23022,manual,medium,large,2008,16.0,20.0,3.7,-10.904408483462475,13.38649696390837
2088,manual,few,midsize,1986,22.0,32.0,2.214,21.856071634293432,-6.7904811794786335
9399,lock-up,medium,small,1993,18.0,26.0,2.9684,6.141488720668238,-3.33556573625017
12435,lock-up,few,small,1997,22.0,26.0,1.5908,9.730000464361583,0.20373372349848598
10177,lock-up,medium,large,1994,14.0,17.0,6.478,-8.824907637607904,-7.178553024888789
14360,auto,few,small,2000,19.0,27.0,2.4,2.30464639209441,6.9987164489087155
15420,manual,few,midsize,2001,23.0,31.0,1.8,14.892912283090773,11.58124622094046
4589,manual,medium,large,1988,16.0,22.0,2.8372,0.23949455623022314,-12.108195749977881
3083,manual,few,small,1987,23.0,29.0,1.7876,18.718598743960644,-5.374409082276444
18672,auto,medium,midsize,2004,15.0,17.0,5.3,-18.76399768881318,7.641379412161183
18819,auto,medium,midsize,2004,13.0,17.0,5.3,-17.988749746176282,5.165736733008262
9830,lock-up,medium,large,1994,17.0,26.0,3.7884,3.373819617498129,-2.815414762122108
14296,auto,few,small,2000,24.0,29.0,1.8,14.101571651011596,10.142522687364139
8815,lock-up,medium,small,1993,16.0,23.0,2.952,0.2055303454946166,-5.035182690829906
2344,manual,few,midsize,1986,26.0,33.0,1.4596,24.51315823460647,-7.151526242916662
11280,lock-up,medium,large,1995,14.0,17.0,4.2968,-9.995707071942192,-6.670093703440693
17979,manual,few,small,2004,16.0,22.0,2.5,-5.91056655610335,9.700265630851813
18091,auto,few,small,2004,23.0,31.0,2.0,12.655892065851452,14.951954143133994
15892,auto,medium,small,2002,17.0,25.0,3.0,-0.18733599563444783,7.4529792496501175
13085,manual,medium,large,1998,15.0,20.0,3.0,-5.475353197376964,-0.32926677983260166
16748,manual,few,midsize,2002,19.0,23.0,2.0,-1.4325208863958154,7.1658953101526714
9784,lock-up,few,small,1994,21.0,29.0,1.9024,13.645153878154952,-1.3354171721574561
12606,manual,many,small,1998,9.0,15.0,5.5,-20.28461870408597,-1.2580034530072604
11039,manual,medium,large,1995,15.0,20.0,4.0016,-4.4960210441715205,-3.901284010386026
22362,manual,many,small,2008,8.0,13.0,6.5,3.1868588657489507,-0.15645526596501214
16656,auto,medium,midsize,2002,16.0,19.0,2.5,-10.542686162424928,8.390273850167153
14847,auto,medium,midsize,2000,15.0,19.0,3.5,-7.813884280252952,1.6020512130834024
339,lock-up,medium,large,1985,18.0,26.0,5.74,4.982199289690317,-13.396434622983865
21234,auto,medium,small,2007,18.0,24.0,3.6,-2.7658429493376815,14.639999047839838
1028,manual,medium,large,1985,14.0,17.0,3.69,-6.765515831345156,-18.935605490413298
829,lock-up,few,large,1985,18.0,22.0,2.3616,3.071751811943563,-13.996239196822232
16324,auto,medium,midsize,2002,13.0,19.0,3.0,-10.994867361044525,4.783460563586074
5249,lock-up,medium,midsize,1989,17.0,26.0,3.7884,5.335791284044242,-7.718397294443881
6686,manual,few,small,1990,19.0,26.0,1.5908,8.281874748622823,-6.0944703275627
18577,auto,medium,large,2004,15.0,19.0,3.0,-10.576024132005262,8.573807421529429
19620,manual,medium,large,2005,17.0,23.0,3.5,-3.7763077830648224,11.528471821131939
8713,auto,many,small,1992,11.0,16.0,5.3464,-16.98470505133093,-10.721275976056734
14266,manual,few,small,2000,35.0,44.0,1.9,30.40439958781893,14.184903858538867
15467,auto,few,large,2001,17.0,23.0,2.2,-2.3949447756077786,5.1780484965198355
8152,lock-up,medium,midsize,1992,17.0,25.0,3.1324,4.385729288781802,-4.864945936626007
20246,auto,medium,small,2006,18.0,25.0,3.0,-1.0008107787446048,13.035613506332375
5794,auto,few,small,1989,32.0,36.0,1.0004,30.487655803995946,-1.598903996926423
8935,lock-up,few,small,1993,21.0,24.0,1.7876,9.155088557453068,-5.103340313427034
3910,auto,medium,large,1987,13.0,15.0,5.002,-10.489456949964296,-17.72353549188729
8220,lock-up,few,midsize,1992,18.0,26.0,1.9844,6.989760341609055,-4.5125427090829024
2966,auto,few,small,1987,18.0,21.0,2.296,2.102901248764497,-12.47766199176271
6971,lock-up,medium,small,1991,15.0,20.0,3.9852,-3.9137248932835975,-8.250019533521119
3374,lock-up,few,midsize,1987,21.0,29.0,1.9844,19.081274780469887,-5.866800841034206
11762,auto,few,small,1996,26.0,31.0,1.2956,18.956191075406526,2.444640335410098
3454,lock-up,medium,large,1987,15.0,16.0,3.69,-7.309932775169331,-15.963359728012195
20902,manual,few,midsize,2006,18.0,23.0,2.4,-4.005573763634283,13.649986500838516
6280,auto,medium,midsize,1990,15.0,19.0,2.9684,-2.8046050463582604,-10.271593916863713
19735,auto,medium,large,2005,14.0,17.0,4.6,-17.810264957450233,6.981069581395933
4553,lock-up,few,large,1988,16.0,22.0,2.46,0.22813647577878118,-12.057796539005711
23432,auto,medium,midsize,2008,15.0,20.0,3.8,-10.864747691212038,12.863109979500962
4544,manual,medium,large,1988,18.0,21.0,6.2156,-2.349382482459536,-13.595850083642143
12336,manual,medium,small,1997,18.0,26.0,3.1488,3.3478344279489054,1.4497383894513791
13938,auto,few,midsize,1999,18.0,24.0,2.5,0.8332288824608236,3.1186540282374238
1884,auto,few,small,1986,21.0,26.0,2.214,12.095579987873148,-11.647411166782277
2310,manual,few,midsize,1986,23.0,31.0,1.8532,22.871421262834563,-8.431093724412207
5598,manual,medium,large,1989,14.0,16.0,4.92,-9.654652194558796,-14.963991189845444
4785,lock-up,medium,small,1988,17.0,25.0,2.8372,4.658327555170413,-10.059827462460529
22124,manual,medium,midsize,2007,16.0,20.0,4.0,-10.333208642279518,12.38067340728028
15284,auto,medium,midsize,2001,18.0,27.0,3.8,3.3357742793006877,6.958071557553937
4010,lock-up,few,small,1988,21.0,29.0,1.9844,18.975587194730743,-5.129838264956164
8842,lock-up,few,small,1993,21.0,26.0,2.214,10.48557993002666,-4.239799829175922
1083,lock-up,medium,large,1985,15.0,20.0,4.2968,-2.595736260475265,-14.76539470087383
11544,lock-up,medium,small,1996,17.0,22.0,2.7716,-0.9828564696491662,-1.7216512212690316
17998,manual,few,small,2004,19.0,26.0,2.4,1.582602022777187,12.35201628455601
20623,auto,medium,midsize,2006,18.0,26.0,2.4,-0.31601256011241485,13.909284234235184
11234,lock-up,medium,large,1995,13.0,15.0,4.2968,-10.827661681681183,-6.04968159777458
5167,lock-up,medium,midsize,1989,15.0,22.0,5.0348,0.04698626527890942,-10.283390525965299
2378,auto,medium,large,1986,13.0,14.0,5.2152,-11.312872334061044,-19.05317125974358
4886,lock-up,medium,large,1988,15.0,20.0,4.2968,-3.1976641925498024,-12.047444106236458
12048,auto,medium,large,1997,15.0,22.0,3.198,-3.078715215144846,-0.7754568249195455
2044,manual,medium,midsize,1986,17.0,24.0,2.2304,4.092941909055578,-13.004804207592292
5998,manual,medium,small,1990,16.0,23.0,2.4928,1.0272435814221033,-8.806826412754356
566,auto,few,midsize,1985,18.0,21.0,2.214,1.6729545664377128,-14.349978652535592
3288,manual,few,small,1987,31.0,39.0,1.0004,32.2142845770729,-3.1001683201268393
9657,lock-up,few,large,1993,15.0,20.0,2.4436,-2.6099317056457014,-6.8479278592532875
2187,manual,few,midsize,1986,18.0,22.0,1.968,3.0267038426081316,-13.279873156927536
5533,lock-up,medium,large,1989,16.0,23.0,6.2156,0.11403034701922488,-10.302777967051984
2786,lock-up,medium,large,1986,17.0,21.0,6.2156,-3.031701045044832,-15.490629945626955
21133,manual,medium,small,2006,11.0,20.0,5.4,-14.71787887379426,10.550567825351484
13469,manual,medium,small,1999,18.0,25.0,2.3,1.4913590829947556,3.684189792080778
16968,auto,few,small,2003,18.0,25.0,2.0,-0.1318634197863443,9.66341656328796
2724,manual,few,small,1986,21.0,26.0,2.0008,12.00727325413558,-11.534592625794566
292,auto,few,small,1985,21.0,25.0,1.7876,11.312313687186911,-12.094899575348085
10751,lock-up,medium,midsize,1995,9.0,14.0,6.7568,-21.639800997687704,-5.44446984790213
19827,manual,few,midsize,2005,21.0,26.0,2.3,6.602113596328482,13.808006531643352
7980,lock-up,few,small,1992,18.0,25.0,2.0008,5.908062959154075,-4.434524329657893
22455,auto,medium,small,2008,20.0,28.0,2.5,3.4119250447626066,17.74471589068328
6687,manual,few,small,1990,23.0,31.0,1.5908,17.86492106865645,-3.8828316166386934
5923,auto,medium,large,1989,13.0,15.0,4.92,-10.505429652884073,-15.778489869854024
7292,manual,medium,large,1991,15.0,20.0,4.0016,-3.9098862799176337,-8.254147470977037
4117,manual,few,small,1988,21.0,30.0,2.4764,18.161485125421347,-4.883901252567961
14323,auto,few,small,2000,19.0,29.0,2.0,8.966524055919603,7.476747901752783
16638,auto,medium,midsize,2002,14.0,20.0,3.0,-9.928629660965628,5.264516634315969
18481,auto,medium,large,2004,13.0,17.0,4.7,-18.47453060167192,5.329100855227278
10203,manual,medium,large,1994,14.0,17.0,2.9684,-8.331696876565799,-8.722099512248962
8110,lock-up,medium,midsize,1992,18.0,25.0,2.9684,5.567011644096978,-4.784609724230423
2385,manual,medium,large,1986,11.0,17.0,5.2152,-10.600022423437123,-18.85388485691475
19493,auto,medium,large,2005,16.0,25.0,4.2,-2.633737518835555,11.672187698130815
20217,manual,few,small,2006,16.0,22.0,2.5,-6.678969245245913,11.851900687451069
613,manual,few,midsize,1985,21.0,26.0,2.3124,12.79629343953767,-12.194656690197343
13493,manual,few,small,1999,26.0,33.0,1.8,19.19534654742569,7.69743902647873
16962,auto,medium,small,2003,15.0,19.0,2.7,-10.635457088316139,7.154797165963113
6215,lock-up,few,midsize,1990,18.0,24.0,2.3452,4.948120659305109,-7.15696591906431
18151,manual,few,small,2004,19.0,27.0,2.0,2.2570514740218024,13.539648026153715
12288,manual,medium,large,1997,11.0,17.0,5.002,-18.363607139768057,-1.6724117015533042
20808,auto,medium,large,2006,16.0,23.0,3.8,-5.319722684555002,12.160462400786708
2390,lock-up,medium,large,1986,14.0,16.0,3.69,-8.435621722420452,-17.150784143613436
22100,auto,medium,midsize,2007,16.0,22.0,3.3,-7.4878350147770325,12.344110278016954
9044,lock-up,medium,midsize,1993,17.0,27.0,3.1324,5.23966380463508,-2.541452164655209
958,manual,few,midsize,1985,21.0,27.0,2.0008,13.697596954371596,-12.51933615801093
18851,auto,medium,midsize,2004,13.0,17.0,5.3,-17.98874974617628,5.165736733008255
4931,lock-up,medium,large,1988,15.0,19.0,4.2968,-3.0845810275780217,-12.843722253740259
12107,manual,medium,midsize,1997,18.0,24.0,2.4928,1.4951289804392278,0.6908070458058603
1689,lock-up,medium,large,1985,17.0,21.0,6.2156,-3.439430804317049,-16.583141528727978
23468,auto,medium,midsize,2008,15.0,19.0,3.8,-12.075007738470623,12.574404426065458
15891,auto,medium,small,2002,17.0,25.0,2.5,-0.012868352549605264,7.225256579229476
12816,auto,medium,midsize,1998,16.0,22.0,3.0,-2.6587691503542166,0.496404129991623
6293,auto,few,midsize,1990,17.0,22.0,2.3124,1.3539932582079033,-8.76420075370563
18783,manual,medium,midsize,2004,15.0,21.0,2.7,-8.513247643215268,9.29168190540511
19093,manual,medium,small,2005,15.0,23.0,4.4,-6.2397466460144875,11.029943473079294
11851,lock-up,few,small,1996,19.0,26.0,1.8368,4.711366608019375,0.03636208369426685
15613,auto,medium,large,2001,11.0,16.0,5.7,-16.19155974998538,1.2927633923501403
16863,manual,medium,small,2003,18.0,26.0,2.5,1.3712952270708176,10.109337674021543
14217,auto,medium,small,2000,18.0,26.0,3.2,2.6032018652445514,5.2490754676267715
19569,manual,few,midsize,2005,23.0,32.0,2.0,13.315706975836017,16.100207101773645
11723,manual,few,small,1996,22.0,29.0,1.8368,14.587139991029092,1.7528714817271558
12742,auto,few,small,1998,23.0,32.0,1.5,16.274777616463854,6.856768153807647
8870,auto,few,small,1993,23.0,27.0,1.5908,13.42049025307639,-3.9406970088683515
19164,auto,many,small,2005,10.0,17.0,6.0,-18.386608654661106,6.440930001023394
20702,auto,few,large,2006,17.0,22.0,2.5,-6.149284225751761,12.449080376273937
9050,lock-up,few,midsize,1993,19.0,25.0,2.46,6.340131956671535,-3.223117486176957
11883,lock-up,medium,large,1996,14.0,17.0,4.2968,-10.548163969792602,-5.707858914507533
2286,manual,medium,large,1986,16.0,20.0,2.9356,-0.7638743503129924,-14.273094211598314
21601,auto,few,midsize,2007,33.0,35.0,2.4,18.967645494987224,25.97525532743592
18694,auto,medium,midsize,2004,15.0,21.0,3.5,-8.198150956067833,9.170233184190929
11963,lock-up,few,small,1997,21.0,27.0,1.8368,9.725392100365235,0.009249567682312209
16840,manual,medium,small,2003,15.0,22.0,3.6,-5.958192779935864,7.08309147442358
4617,manual,medium,large,1988,16.0,17.0,6.2156,-6.922159633187919,-16.097113951418073
14082,auto,medium,midsize,1999,11.0,15.0,5.4,-18.366772279360415,-0.14218838726455368
14678,auto,medium,large,2000,15.0,19.0,4.3,-8.409720524432924,1.7800052718237955
18775,auto,medium,midsize,2004,15.0,19.0,4.7,-10.990527735786051,7.849813662038513
5830,manual,few,small,1989,17.0,24.0,2.0008,3.7454081170544513,-9.122389967451165
159,manual,few,small,1985,31.0,38.0,2.0008,34.21748074475352,-3.606844127610275
18021,manual,few,small,2004,23.0,32.0,1.6,13.445927544568292,15.008641509506642
8218,lock-up,medium,midsize,1992,16.0,23.0,2.952,1.1406390372510078,-5.91614736326
4742,manual,few,small,1988,18.0,25.0,1.9844,5.560965036348582,-9.259332180538365
23128,auto,medium,large,2008,9.0,12.0,5.3,3.1876650488586686,-0.1565068222903088
20328,auto,medium,small,2006,18.0,26.0,3.3,-0.12724606492691867,13.826311008225531
9662,lock-up,medium,small,1994,16.0,21.0,3.2144,-1.6121282882105106,-4.454049688324685
15514,auto,medium,large,2001,14.0,17.0,3.3,-15.833847885037194,-0.930672486885068
9656,lock-up,medium,large,1993,15.0,20.0,4.2968,-4.443965918688079,-5.87235998737079
18476,manual,medium,large,2004,15.0,20.0,3.7,-9.557715491054301,7.69931179242071
5165,lock-up,medium,midsize,1989,15.0,22.0,4.9528,0.05708056478149815,-10.326217741456677
21377,manual,few,small,2007,21.0,27.0,2.0,5.544068726428954,14.989331376608751
15376,auto,medium,large,2001,18.0,26.0,2.7,2.244800152089854,6.842968500140636
2227,lock-up,medium,large,1986,16.0,21.0,2.8372,-0.3338269290085337,-14.931423743276351
10438,lock-up,medium,large,1994,15.0,20.0,4.2968,-4.127023002384452,-4.805580859578744
10736,manual,medium,midsize,1995,18.0,24.0,2.4928,1.9615382465646307,-1.6430602305515778
19584,manual,few,midsize,2005,18.0,27.0,2.3,1.5967372339067485,13.661313776685223
17010,auto,medium,small,2003,17.0,24.0,2.5,-1.8840349034696493,8.284656014775814
21836,auto,medium,large,2007,14.0,19.0,4.7,-13.000539918989745,10.100603423965486
12466,lock-up,medium,large,1997,15.0,21.0,4.2968,-5.224713194947882,-1.2159031905729043
10563,manual,few,small,1995,22.0,29.0,1.7876,14.5791426208722,0.031241285516287753
11255,lock-up,medium,large,1995,15.0,20.0,4.2968,-4.765241045982125,-3.8155957796661606
3180,lock-up,medium,midsize,1987,17.0,26.0,2.9848,5.267221837239354,-9.935994799284975
20892,auto,medium,midsize,2006,14.0,19.0,5.3,-12.834733938659106,9.60252134978482
20869,manual,few,midsize,2006,18.0,25.0,2.4,-1.373557353885615,13.230596316454466
17285,manual,few,midsize,2003,22.0,30.0,2.3,12.326868416685288,12.61985048176713
9933,lock-up,few,midsize,1994,17.0,21.0,2.3452,-0.886008431437384,-4.3354752969236285
23067,auto,medium,large,2008,14.0,17.0,4.7,-15.27956465141044,10.963662875503775
22379,manual,medium,small,2008,16.0,23.0,3.5,-6.146872493582489,14.29244942033685
10915,lock-up,medium,large,1995,11.0,16.0,5.7564,-19.32899731306904,-5.137823286909684
17039,manual,medium,small,2003,15.0,23.0,3.2,-5.04372233785194,6.889751252863274
20639,auto,few,large,2006,15.0,21.0,2.8,-9.57272749390247,11.328929307850107
5382,manual,few,large,1989,21.0,25.0,2.296,9.349707096997054,-9.128541665130657
10340,manual,few,small,1994,38.0,45.0,1.0004,38.91978709156236,11.197280100341825
17436,auto,medium,large,2003,9.0,11.0,5.3,3.18778743127016,-0.15651465046292748
1476,lock-up,few,small,1985,21.0,23.0,2.0008,10.042984078241751,-11.447054492257038
23337,auto,medium,midsize,2008,14.0,20.0,3.2,-11.81143542206843,13.419181539849022
11070,lock-up,medium,small,1995,18.0,26.0,2.9684,4.554264966538362,-0.24121813556679494
20381,manual,medium,midsize,2006,14.0,21.0,4.8,-10.38498375366696,11.020884495846015
