,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
959,manual,medium,large,1996,15.0,17.0,3.3784,-9.86940424048157,-0.6998366126038902
960,manual,medium,midsize,1999,17.0,20.0,2.5,-3.412235249798829,2.984719130575364
961,lock-up,medium,small,1991,16.0,22.0,2.5092,-3.6419104251105816,-7.108793728372813
962,auto,medium,large,2006,15.0,19.0,5.3,-7.9933155884758165,12.491900079557611
963,auto,medium,small,1998,15.0,23.0,5.7,-2.4350979518900995,1.2417180995896042
964,lock-up,few,small,1996,22.0,30.0,2.0008,15.878119902566599,3.7383427331708106
965,auto,medium,midsize,2002,17.0,26.0,3.2,2.340152774144572,6.751522954459404
966,auto,few,small,2007,21.0,29.0,2.2,10.326493760632294,15.232323614836078
967,manual,few,small,1990,18.0,25.0,2.0008,1.0905164729350074,-8.047319548957601
968,auto,few,midsize,2002,21.0,27.0,2.3,7.113325425355301,7.187863220887533
969,manual,few,small,1990,21.0,26.0,1.8368,10.739041775979098,-7.2833860572198645
970,auto,medium,midsize,2005,17.0,24.0,2.5,-0.06597965676060145,10.53436692911831
971,manual,medium,large,1987,13.0,15.0,5.74,-13.17559925463116,-17.722846145366653
972,auto,medium,midsize,2003,13.0,17.0,5.3,-16.873335648951343,7.511221114187536
973,manual,few,small,1986,22.0,27.0,1.7876,10.97793134837771,-12.891810031423866
974,manual,many,small,1988,6.0,10.0,5.166,-21.519002802068705,-18.155115211798435
975,auto,many,large,2008,11.0,17.0,5.5,-14.178714062835555,14.512599653732968
976,manual,medium,large,1986,15.0,20.0,2.8372,-3.91305963347606,-14.863660787957622
977,auto,few,midsize,1999,18.0,27.0,2.4,5.119278303300622,3.295663823315518
978,auto,medium,midsize,2005,14.0,19.0,4.6,-7.52670589188664,10.377371260024033
979,auto,medium,midsize,2002,14.0,19.0,4.0,-6.037614419825395,7.424491918429433
980,manual,few,midsize,2007,22.0,26.0,2.4,6.671195884218307,13.835429924263195
981,auto,medium,midsize,2003,9.0,12.0,5.3,-23.09103057664858,10.053235565646217
982,manual,few,small,1985,26.0,35.0,1.4924,25.19384000872098,-12.319907451847685
983,manual,few,midsize,1989,21.0,31.0,2.4928,17.77488227524308,-5.672332047961622
984,auto,medium,large,1998,9.0,13.0,6.7,-20.289405426516606,0.03995264908183312
985,auto,medium,small,1987,13.0,16.0,5.5432,-13.011787471016081,-16.794005510772955
986,lock-up,medium,small,1992,17.0,22.0,3.2144,-3.047751894223556,-5.315736855239276
987,lock-up,medium,small,1986,17.0,24.0,3.7884,-0.17769995035620895,-14.575954542697794
988,lock-up,few,small,1985,21.0,24.0,1.6072,6.596173885431506,-14.656065547906941
989,auto,medium,midsize,2002,15.0,22.0,3.9,-3.0283430477608038,9.264819700544397
990,auto,medium,midsize,2000,11.0,15.0,4.7,-18.968900375161223,1.8862017356707277
991,auto,medium,large,2005,15.0,20.0,4.3,-5.656469921109073,11.318326431224317
992,auto,medium,midsize,1998,15.0,23.0,3.4,-1.5254070990352364,1.5785375900752365
993,manual,few,midsize,2003,21.0,27.0,2.4,6.266520343755634,8.14230487962349
994,lock-up,medium,small,1988,15.0,23.0,5.74,-4.609203059184239,-10.886594156911086
995,lock-up,medium,large,1993,14.0,16.0,3.9196,-13.138737007551363,-2.4380150005013834
996,manual,few,small,1985,31.0,41.0,1.5908,31.380228172552613,-11.75624013514991
997,lock-up,medium,large,1993,13.0,17.0,5.74,-14.879018586504104,-3.840618812585452
998,manual,medium,midsize,2004,18.0,27.0,3.0,4.31737422335639,11.496662918122674
999,auto,medium,large,2003,13.0,17.0,5.3,-16.873335648951343,7.511221114187538
