,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
966,auto,few,small,2007,21.0,29.0,2.2,25.952730178833008,-14.658295631408691
967,manual,few,small,1990,18.0,25.0,2.0008,5.70316219329834,17.580718994140625
968,auto,few,midsize,2002,21.0,27.0,2.3,17.276840209960938,-9.91441535949707
969,manual,few,small,1990,21.0,26.0,1.8368,14.391778945922852,19.411157608032227
970,auto,medium,midsize,2005,17.0,24.0,2.5,6.045711994171143,-21.045509338378906
971,manual,medium,large,1987,13.0,15.0,5.74,-37.53820037841797,13.542891502380371
972,auto,medium,midsize,2003,13.0,17.0,5.3,-27.5946102142334,-17.9991397857666
973,manual,few,small,1986,22.0,27.0,1.7876,18.35321617126465,25.079530715942383
974,manual,many,small,1988,6.0,10.0,5.166,-42.73540496826172,8.799530029296875
975,auto,many,large,2008,11.0,17.0,5.5,-27.619205474853516,-25.73741912841797
976,manual,medium,large,1986,15.0,20.0,2.8372,-8.146187782287598,27.183958053588867
977,auto,few,midsize,1999,18.0,27.0,2.4,10.029802322387695,-3.2464473247528076
978,auto,medium,midsize,2005,14.0,19.0,4.6,-16.555070877075195,-22.738492965698242
979,auto,medium,midsize,2002,14.0,19.0,4.0,-14.091972351074219,-16.538114547729492
980,manual,few,midsize,2007,22.0,26.0,2.4,20.427865982055664,-19.44269561767578
981,auto,medium,midsize,2003,9.0,12.0,5.3,-33.345943450927734,-22.256628036499023
982,manual,few,small,1985,26.0,35.0,1.4924,32.4613037109375,22.32639503479004
983,manual,few,midsize,1989,21.0,31.0,2.4928,24.51910400390625,17.934701919555664
984,auto,medium,large,1998,9.0,13.0,6.7,-32.80165100097656,-8.37369155883789
985,auto,medium,small,1987,13.0,16.0,5.5432,-36.70296859741211,14.129411697387695
986,lock-up,medium,small,1992,17.0,22.0,3.2144,-10.230551719665527,13.347332000732422
987,lock-up,medium,small,1986,17.0,24.0,3.7884,1.9360606670379639,28.49657440185547
988,lock-up,few,small,1985,21.0,24.0,1.6072,13.359145164489746,28.737720489501953
989,auto,medium,midsize,2002,15.0,22.0,3.9,-7.341235160827637,-15.754796981811523
990,auto,medium,midsize,2000,11.0,15.0,4.7,-30.918354034423828,-11.020779609680176
991,auto,medium,large,2005,15.0,20.0,4.3,-12.715319633483887,-22.58439064025879
992,auto,medium,midsize,1998,15.0,23.0,3.4,-8.364418983459473,-3.0024688243865967
993,manual,few,midsize,2003,21.0,27.0,2.4,17.808706283569336,-10.671965599060059
994,lock-up,medium,small,1988,15.0,23.0,5.74,-4.406677722930908,16.5500431060791
995,lock-up,medium,large,1993,14.0,16.0,3.9196,-30.15746307373047,5.678383827209473
996,manual,few,small,1985,31.0,41.0,1.5908,36.31143569946289,22.764049530029297
997,lock-up,medium,large,1993,13.0,17.0,5.74,-30.520729064941406,3.3313331604003906
998,manual,medium,midsize,2004,18.0,27.0,3.0,12.890677452087402,-16.79546546936035
999,auto,medium,large,2003,13.0,17.0,5.3,-27.3542537689209,-17.369150161743164
