,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
12146,lock-up,medium,midsize,1997,17.0,25.0,2.9848,-4.484694480895996,-6.726764678955078
8732,lock-up,few,small,1992,19.0,26.0,2.1648,4.693333148956299,-24.651857376098633
11490,lock-up,medium,midsize,1996,18.0,24.0,2.4928,-1.4255406856536865,-8.073527336120605
11783,lock-up,few,small,1996,21.0,29.0,2.0008,-28.07355499267578,-23.706212997436523
20763,auto,medium,large,2006,11.0,16.0,6.0,11.478107452392578,48.89337921142578
18255,auto,few,midsize,2004,19.0,27.0,2.4,-32.87395095825195,6.984410762786865
7646,auto,many,small,1991,11.0,17.0,5.3464,43.38069534301758,21.69019317626953
16335,auto,few,midsize,2002,18.0,26.0,2.3,-23.58975601196289,4.592331886291504
7976,auto,medium,small,1992,13.0,16.0,4.9692,39.573638916015625,16.667072296142578
619,auto,medium,midsize,1985,16.0,21.0,2.8536,34.48817825317383,-24.253292083740234
4322,lock-up,medium,midsize,1988,18.0,26.0,2.8372,15.982775688171387,-32.58707046508789
5292,lock-up,medium,midsize,1989,18.0,25.0,2.8372,15.470965385437012,-30.072643280029297
9286,lock-up,medium,large,1993,14.0,17.0,4.2968,36.767269134521484,14.921245574951172
9490,manual,medium,small,1993,16.0,22.0,2.9684,15.846235275268555,-8.612632751464844
8444,manual,medium,large,1992,13.0,14.0,4.9528,41.785396575927734,17.233110427856445
20319,auto,few,small,2006,22.0,29.0,2.3,-43.15026092529297,-13.562210083007812
18555,auto,medium,large,2004,9.0,12.0,5.3,16.828094482421875,53.29191589355469
19131,auto,medium,small,2005,18.0,26.0,3.0,-32.749027252197266,12.860135078430176
5932,lock-up,medium,large,1989,15.0,20.0,4.2968,34.1953239440918,-13.23333740234375
3684,manual,few,small,1987,26.0,30.0,1.4924,-28.499114990234375,-43.564239501953125
4299,manual,few,midsize,1988,21.0,30.0,2.1648,-21.589359283447266,-41.408172607421875
22774,auto,medium,midsize,2008,18.0,26.0,3.0,-40.99750518798828,15.378497123718262
22572,manual,few,small,2008,20.0,28.0,2.0,-43.96923828125,10.53545093536377
6236,lock-up,medium,midsize,1990,17.0,24.0,2.9684,15.278018951416016,-24.374948501586914
15442,auto,few,midsize,2001,21.0,29.0,2.2,-35.50258255004883,-16.387855529785156
15848,auto,many,small,2002,11.0,17.0,6.0,17.849252700805664,46.99061584472656
5647,manual,few,large,1989,15.0,20.0,2.3944,28.592954635620117,-15.45643424987793
5142,lock-up,medium,large,1989,15.0,23.0,4.51,30.82659912109375,-9.91883659362793
17196,auto,medium,midsize,2003,17.0,25.0,2.8,-24.36856460571289,11.203106880187988
16925,manual,medium,small,2003,17.0,26.0,3.2,-25.557188034057617,8.037696838378906
727,manual,medium,small,1985,13.0,17.0,2.4928,54.113555908203125,9.036251068115234
8328,manual,few,large,1992,18.0,24.0,2.4928,7.971024036407471,-20.190946578979492
21462,auto,medium,small,2007,18.0,26.0,2.5,-39.25418472290039,15.760100364685059
4507,lock-up,medium,large,1988,14.0,17.0,3.9196,47.0634651184082,10.383768081665039
12611,auto,medium,small,1998,15.0,22.0,4.6,2.7886836528778076,5.462507247924805
9408,manual,few,small,1993,28.0,36.0,1.476,-36.138912200927734,-39.32010269165039
22256,auto,few,midsize,2007,16.0,22.0,2.3,-20.818864822387695,36.882389068603516
8695,manual,few,small,1992,22.0,29.0,1.7876,-24.614614486694336,-32.92804718017578
21936,auto,medium,large,2007,9.0,12.0,5.3,14.910353660583496,53.976844787597656
17540,auto,medium,midsize,2003,13.0,17.0,4.8,16.708662033081055,39.3541259765625
7263,manual,few,small,1991,22.0,29.0,1.7876,-24.324073791503906,-34.47080612182617
6042,manual,few,small,1990,28.0,38.0,1.8532,-37.6187629699707,-41.05171585083008
598,lock-up,medium,midsize,1985,15.0,20.0,5.002,40.35009765625,-19.723567962646484
260,manual,few,small,1985,17.0,23.0,1.9844,30.14967918395996,-31.91211700439453
21752,manual,medium,midsize,2007,16.0,22.0,2.5,-20.708852767944336,36.67420196533203
11677,lock-up,medium,large,1996,15.0,20.0,4.2968,14.819655418395996,5.256989002227783
15689,auto,medium,midsize,2001,15.0,20.0,3.5,2.8482956886291504,15.968276023864746
14163,auto,medium,small,2000,15.0,22.0,3.4,0.48190486431121826,10.288199424743652
22051,manual,few,midsize,2007,21.0,26.0,2.3,-41.950767517089844,5.865509986877441
4436,manual,few,midsize,1988,22.0,33.0,1.9844,-30.431793212890625,-47.99214553833008
12445,manual,few,small,1997,21.0,29.0,1.886,-28.762197494506836,-22.204225540161133
4032,auto,few,small,1988,21.0,27.0,1.8532,-4.380980014801025,-40.99864196777344
5535,manual,medium,large,1989,13.0,16.0,5.74,45.43312454223633,13.92294979095459
20467,auto,medium,midsize,2006,17.0,26.0,3.8,-32.724098205566406,15.236055374145508
18683,auto,medium,midsize,2004,9.0,13.0,5.3,16.755298614501953,52.8136100769043
22617,auto,medium,small,2008,14.0,21.0,5.5,-7.656788349151611,45.581581115722656
1207,manual,medium,large,1985,13.0,14.0,4.2968,52.711063385009766,13.959004402160645
4831,manual,few,small,1988,26.0,32.0,1.4596,-31.32769012451172,-42.69771194458008
15100,manual,few,small,2001,22.0,29.0,1.8,-35.191131591796875,-17.2990665435791
11936,lock-up,medium,small,1997,16.0,25.0,2.46,-3.7434558868408203,-5.978569507598877
21698,auto,few,midsize,2007,25.0,31.0,1.8,-44.81181335449219,-19.599454879760742
10743,lock-up,medium,midsize,1995,17.0,26.0,3.1324,-0.049834057688713074,-13.59483814239502
22712,manual,medium,midsize,2008,16.0,25.0,3.6,-40.9089469909668,21.969764709472656
4722,manual,medium,small,1988,15.0,22.0,4.9528,32.537864685058594,-10.307147979736328
22497,auto,medium,small,2008,16.0,26.0,3.5,-41.41830825805664,20.966541290283203
11539,lock-up,medium,midsize,1996,16.0,23.0,2.7880000000000003,2.2055811882019043,-0.76559978723526
6800,manual,medium,small,1990,11.0,16.0,2.9356,43.36336898803711,23.189924240112305
22552,manual,medium,small,2008,12.0,18.0,5.0,3.5728600025177,46.705562591552734
20213,auto,few,small,2006,18.0,24.0,2.5,-34.01969909667969,20.044044494628906
202,lock-up,few,small,1985,19.0,26.0,1.9844,22.462139129638672,-36.38547134399414
6914,lock-up,medium,small,1991,15.0,23.0,2.4928,16.432090759277344,-13.391863822937012
13482,auto,medium,small,1999,17.0,26.0,2.5,-12.422985076904297,-3.1425845623016357
22240,auto,medium,midsize,2007,15.0,21.0,3.3,-16.51483726501465,38.43388748168945
9507,lock-up,few,small,1993,19.0,25.0,2.0008,3.9903199672698975,-20.937414169311523
20820,auto,medium,large,2006,16.0,23.0,3.0,-26.36213493347168,27.991514205932617
6295,auto,few,midsize,1990,16.0,20.0,2.3124,24.42399024963379,-13.096198081970215
14585,auto,few,midsize,2000,19.0,27.0,2.2,-19.04210662841797,-4.652364253997803
1960,lock-up,medium,small,1986,17.0,25.0,2.9684,26.73127555847168,-35.558895111083984
19685,manual,medium,large,2005,14.0,17.0,4.8,11.16160774230957,40.95587158203125
15406,auto,medium,midsize,2001,17.0,25.0,2.5,-18.308870315551758,6.39870548248291
5255,lock-up,medium,midsize,1989,17.0,21.0,2.952,24.936738967895508,-16.9212646484375
5703,manual,few,small,1989,21.0,26.0,1.5908,-5.080197811126709,-38.951385498046875
6284,lock-up,few,midsize,1990,16.0,20.0,2.1484,24.38703727722168,-13.0718412399292
1871,manual,few,small,1986,21.0,29.0,1.9844,-21.947675704956055,-45.08040237426758
6889,lock-up,medium,large,1990,15.0,19.0,4.0016,27.0872745513916,-3.0040829181671143
15151,manual,few,small,2001,23.0,33.0,1.5,-38.54256057739258,-22.22308921813965
22611,auto,few,small,2008,22.0,29.0,2.3,-45.14055252075195,-11.500358581542969
3697,manual,few,small,1987,24.0,33.0,1.476,-30.270565032958984,-46.63356399536133
4680,manual,medium,small,1988,15.0,21.0,2.4928,30.815542221069336,-17.56883430480957
1688,manual,few,large,1985,19.0,22.0,2.4764,28.002164840698242,-30.30413818359375
5322,lock-up,medium,midsize,1989,17.0,26.0,3.7884,14.614753723144531,-34.08466339111328
4603,auto,medium,large,1988,11.0,13.0,5.7564,51.34822082519531,18.74123764038086
13013,auto,medium,large,1998,13.0,17.0,5.9,26.786197662353516,31.027606964111328
15882,auto,medium,small,2002,16.0,24.0,3.6,-15.978840827941895,13.127023696899414
12898,auto,medium,midsize,1998,18.0,26.0,2.4,-9.894582748413086,-6.444885730743408
1002,manual,medium,large,1985,13.0,17.0,5.002,52.79505157470703,9.897555351257324
18497,auto,few,large,2004,19.0,24.0,2.3,-21.397350311279297,13.706639289855957
7443,manual,medium,large,1991,15.0,17.0,6.2156,40.205562591552734,15.046395301818848
13249,manual,medium,midsize,1998,15.0,19.0,4.0,11.065938949584961,11.264275550842285
11345,lock-up,medium,small,1996,11.0,17.0,3.9852,31.78254508972168,30.296466827392578
5329,lock-up,medium,midsize,1989,18.0,26.0,2.8372,14.24201488494873,-31.818340301513672
19310,auto,few,small,2005,21.0,27.0,2.0,-41.163448333740234,2.6317756175994873
22878,auto,medium,large,2008,16.0,25.0,4.2,-41.14859390258789,22.359556198120117
278,manual,few,small,1985,32.0,42.0,1.8368,-41.59170150756836,-40.09844207763672
14369,auto,few,small,2000,19.0,27.0,2.2,-19.040128707885742,-4.659668922424316
8526,lock-up,few,small,1992,21.0,25.0,2.4928,-5.370371341705322,-33.35038757324219
3115,manual,few,large,1987,18.0,24.0,1.9844,21.96367645263672,-30.61874008178711
18493,auto,medium,large,2004,14.0,17.0,5.4,12.995725631713867,40.19606399536133
19120,auto,medium,small,2005,18.0,24.0,3.2,-28.477245330810547,18.77701759338379
3086,auto,few,small,1987,18.0,22.0,2.3124,26.333885192871094,-27.1055908203125
21827,auto,medium,large,2007,15.0,21.0,3.7,-15.939216613769531,38.80401611328125
15622,auto,medium,large,2001,16.0,21.0,3.8,0.5012969970703125,13.153304100036621
632,lock-up,few,midsize,1985,19.0,26.0,2.4764,22.690753936767578,-36.473045349121094
23179,auto,medium,midsize,2008,13.0,20.0,4.6,-4.495519161224365,45.630035400390625
8937,lock-up,few,small,1993,23.0,26.0,1.5908,-8.507919311523438,-32.74357604980469
6185,lock-up,medium,midsize,1990,16.0,25.0,3.7884,15.543048858642578,-22.500429153442383
9007,manual,medium,midsize,1993,13.0,19.0,2.9848,22.441692352294922,1.9808874130249023
23022,manual,medium,large,2008,16.0,20.0,3.7,-13.36784553527832,42.818443298339844
2088,manual,few,midsize,1986,22.0,32.0,2.214,-27.64581871032715,-48.8702392578125
9399,lock-up,medium,small,1993,18.0,26.0,2.9684,2.549501895904541,-18.907039642333984
12435,lock-up,few,small,1997,22.0,26.0,1.5908,-20.03108787536621,-17.30198097229004
10177,lock-up,medium,large,1994,14.0,17.0,6.478,35.89533233642578,18.205196380615234
14360,auto,few,small,2000,19.0,27.0,2.4,-19.087495803833008,-4.868135929107666
15420,manual,few,midsize,2001,23.0,31.0,1.8,-38.037330627441406,-19.604629516601562
4589,manual,medium,large,1988,16.0,22.0,2.8372,26.53190040588379,-21.33527183532715
3083,manual,few,small,1987,23.0,29.0,1.7876,-24.199565887451172,-42.860015869140625
18672,auto,medium,midsize,2004,15.0,17.0,5.3,12.445616722106934,39.094154357910156
18819,auto,medium,midsize,2004,13.0,17.0,5.3,14.017263412475586,41.186859130859375
9830,lock-up,medium,large,1994,17.0,26.0,3.7884,1.710597038269043,-14.674493789672852
14296,auto,few,small,2000,24.0,29.0,1.8,-34.37700271606445,-18.68313217163086
8815,lock-up,medium,small,1993,16.0,23.0,2.952,14.011443138122559,-9.324491500854492
2344,manual,few,midsize,1986,26.0,33.0,1.4596,-31.452299118041992,-44.470001220703125
11280,lock-up,medium,large,1995,14.0,17.0,4.2968,28.307025909423828,26.68413543701172
17979,manual,few,small,2004,16.0,22.0,2.5,-12.380208969116211,26.841581344604492
18091,auto,few,small,2004,23.0,31.0,2.0,-41.89659118652344,-17.92365837097168
15892,auto,medium,small,2002,17.0,25.0,3.0,-19.74040985107422,7.741422653198242
13085,manual,medium,large,1998,15.0,20.0,3.0,8.839980125427246,11.486446380615234
16748,manual,few,midsize,2002,19.0,23.0,2.0,-19.890323638916016,12.071921348571777
9784,lock-up,few,small,1994,21.0,29.0,1.9024,-24.77175521850586,-29.136640548706055
12606,manual,many,small,1998,9.0,15.0,5.5,33.2252082824707,34.530853271484375
11039,manual,medium,large,1995,15.0,20.0,4.0016,15.916942596435547,4.18837308883667
22362,manual,many,small,2008,8.0,13.0,6.5,13.919942855834961,53.809940338134766
16656,auto,medium,midsize,2002,16.0,19.0,2.5,-5.333294868469238,26.48509407043457
14847,auto,medium,midsize,2000,15.0,19.0,3.5,6.0121355056762695,15.313752174377441
339,lock-up,medium,large,1985,18.0,26.0,5.74,25.986186981201172,-37.495052337646484
21234,auto,medium,small,2007,18.0,24.0,3.6,-36.62387466430664,21.582611083984375
1028,manual,medium,large,1985,14.0,17.0,3.69,52.70547103881836,8.352245330810547
829,lock-up,few,large,1985,18.0,22.0,2.3616,29.333717346191406,-29.891372680664062
16324,auto,medium,midsize,2002,13.0,19.0,3.0,1.6500967741012573,25.87303352355957
5249,lock-up,medium,midsize,1989,17.0,26.0,3.7884,14.614753723144531,-34.08466339111328
6686,manual,few,small,1990,19.0,26.0,1.5908,8.539172172546387,-28.03392791748047
18577,auto,medium,large,2004,15.0,19.0,3.0,-4.839183807373047,29.60015869140625
19620,manual,medium,large,2005,17.0,23.0,3.5,-26.072175979614258,20.98221206665039
8713,auto,many,small,1992,11.0,16.0,5.3464,40.2235107421875,24.718645095825195
14266,manual,few,small,2000,35.0,44.0,1.9,-43.61573028564453,-30.654314041137695
15467,auto,few,large,2001,17.0,23.0,2.2,-13.403670310974121,10.289188385009766
8152,lock-up,medium,midsize,1992,17.0,25.0,3.1324,6.347380638122559,-17.482187271118164
20246,auto,medium,small,2006,18.0,25.0,3.0,-34.06021499633789,17.270479202270508
5794,auto,few,small,1989,32.0,36.0,1.0004,-38.79197692871094,-39.67783737182617
8935,lock-up,few,small,1993,21.0,24.0,1.7876,-4.818607330322266,-31.704702377319336
3910,auto,medium,large,1987,13.0,15.0,5.002,50.69268035888672,13.510931968688965
8220,lock-up,few,midsize,1992,18.0,26.0,1.9844,5.577200889587402,-24.00115966796875
2966,auto,few,small,1987,18.0,21.0,2.296,28.08068084716797,-26.414989471435547
6971,lock-up,medium,small,1991,15.0,20.0,3.9852,25.151559829711914,-1.8367503881454468
3374,lock-up,few,midsize,1987,21.0,29.0,1.9844,-21.76087188720703,-43.57376480102539
11762,auto,few,small,1996,26.0,31.0,1.2956,-34.054237365722656,-27.451383590698242
3454,lock-up,medium,large,1987,15.0,16.0,3.69,49.00551223754883,9.246037483215332
20902,manual,few,midsize,2006,18.0,23.0,2.4,-32.508296966552734,23.335124969482422
6280,auto,medium,midsize,1990,15.0,19.0,2.9684,26.960100173950195,-4.084948539733887
19735,auto,medium,large,2005,14.0,17.0,4.6,11.008661270141602,40.752227783203125
4553,lock-up,few,large,1988,16.0,22.0,2.46,26.729351043701172,-21.1027889251709
23432,auto,medium,midsize,2008,15.0,20.0,3.8,-12.050713539123535,43.65646743774414
4544,manual,medium,large,1988,18.0,21.0,6.2156,45.55713653564453,-20.315500259399414
12336,manual,medium,small,1997,18.0,26.0,3.1488,-7.126242160797119,-8.533206939697266
13938,auto,few,midsize,1999,18.0,24.0,2.5,-8.88715648651123,-0.5631101727485657
1884,auto,few,small,1986,21.0,26.0,2.214,-0.7956376075744629,-45.83109664916992
2310,manual,few,midsize,1986,23.0,31.0,1.8532,-27.453142166137695,-47.30571365356445
5598,manual,medium,large,1989,14.0,16.0,4.92,45.65678024291992,12.48434829711914
4785,lock-up,medium,small,1988,17.0,25.0,2.8372,17.532777786254883,-32.4005126953125
22124,manual,medium,midsize,2007,16.0,20.0,4.0,-13.209061622619629,41.20473861694336
15284,auto,medium,midsize,2001,18.0,27.0,3.8,-22.28368377685547,0.6796505451202393
4010,lock-up,few,small,1988,21.0,29.0,1.9844,-21.704193115234375,-42.30088424682617
8842,lock-up,few,small,1993,21.0,26.0,2.214,-6.7615742683410645,-32.210723876953125
1083,lock-up,medium,large,1985,15.0,20.0,4.2968,39.412376403808594,-19.787168502807617
11544,lock-up,medium,small,1996,17.0,22.0,2.7716,1.4107497930526733,0.02541257068514824
17998,manual,few,small,2004,19.0,26.0,2.4,-31.533315658569336,7.163015842437744
20623,auto,medium,midsize,2006,18.0,26.0,2.4,-35.940982818603516,14.77582836151123
11234,lock-up,medium,large,1995,13.0,15.0,4.2968,29.938695907592773,26.780298233032227
5167,lock-up,medium,midsize,1989,15.0,22.0,5.0348,31.980195999145508,-9.094186782836914
2378,auto,medium,large,1986,13.0,14.0,5.2152,51.86579132080078,14.364828109741211
4886,lock-up,medium,large,1988,15.0,20.0,4.2968,34.58805465698242,-14.180118560791016
12048,auto,medium,large,1997,15.0,22.0,3.198,3.1920225620269775,1.9920772314071655
2044,manual,medium,midsize,1986,17.0,24.0,2.2304,28.05955696105957,-34.66008758544922
5998,manual,medium,small,1990,16.0,23.0,2.4928,19.013351440429688,-15.302700996398926
566,auto,few,midsize,1985,18.0,21.0,2.214,29.79573631286621,-28.60873031616211
3288,manual,few,small,1987,31.0,39.0,1.0004,-40.289306640625,-40.17024230957031
9657,lock-up,few,large,1993,15.0,20.0,2.4436,20.47086524963379,-1.947633981704712
2187,manual,few,midsize,1986,18.0,22.0,1.968,28.256908416748047,-28.682456970214844
5533,lock-up,medium,large,1989,16.0,23.0,6.2156,30.3830509185791,-8.627575874328613
2786,lock-up,medium,large,1986,17.0,21.0,6.2156,44.28073501586914,-20.293886184692383
21133,manual,medium,small,2006,11.0,20.0,5.4,0.16415686905384064,44.372802734375
13469,manual,medium,small,1999,18.0,25.0,2.3,-10.109132766723633,-1.9730224609375
16968,auto,few,small,2003,18.0,25.0,2.0,-23.763038635253906,9.301002502441406
2724,manual,few,small,1986,21.0,26.0,2.0008,-1.378799319267273,-46.052486419677734
292,auto,few,small,1985,21.0,25.0,1.7876,1.0336025953292847,-46.953704833984375
10751,lock-up,medium,midsize,1995,9.0,14.0,6.7568,38.598323822021484,29.947128295898438
19827,manual,few,midsize,2005,21.0,26.0,2.3,-40.49787521362305,3.4186275005340576
7980,lock-up,few,small,1992,18.0,25.0,2.0008,6.620753288269043,-22.270647048950195
22455,auto,medium,small,2008,20.0,28.0,2.5,-43.84761428833008,10.685196876525879
6687,manual,few,small,1990,23.0,31.0,1.5908,-25.405214309692383,-38.10685348510742
5923,auto,medium,large,1989,13.0,15.0,4.92,45.532806396484375,14.530141830444336
7292,manual,medium,large,1991,15.0,20.0,4.0016,25.14344024658203,-1.7970746755599976
4117,manual,few,small,1988,21.0,30.0,2.4764,-21.49953269958496,-41.36783218383789
14323,auto,few,small,2000,19.0,29.0,2.0,-28.555105209350586,-14.487641334533691
16638,auto,medium,midsize,2002,14.0,20.0,3.0,0.27936723828315735,26.382463455200195
18481,auto,medium,large,2004,13.0,17.0,4.7,14.502826690673828,40.461978912353516
10203,manual,medium,large,1994,14.0,17.0,2.9684,35.61931610107422,13.688715934753418
8110,lock-up,medium,midsize,1992,18.0,25.0,2.9684,6.0872931480407715,-21.204139709472656
2385,manual,medium,large,1986,11.0,17.0,5.2152,53.940914154052734,12.038334846496582
19493,auto,medium,large,2005,16.0,25.0,4.2,-25.2476863861084,23.78696060180664
20217,manual,few,small,2006,16.0,22.0,2.5,-19.161087036132812,34.20273971557617
613,manual,few,midsize,1985,21.0,26.0,2.3124,-0.5196670293807983,-47.40985870361328
13493,manual,few,small,1999,26.0,33.0,1.8,-38.54507827758789,-25.04306411743164
16962,auto,medium,small,2003,15.0,19.0,2.7,-4.660210609436035,28.05510139465332
6215,lock-up,few,midsize,1990,18.0,24.0,2.3452,15.282517433166504,-26.234304428100586
18151,manual,few,small,2004,19.0,27.0,2.0,-33.353172302246094,6.491816997528076
12288,manual,medium,large,1997,11.0,17.0,5.002,31.626277923583984,31.620365142822266
20808,auto,medium,large,2006,16.0,23.0,3.8,-25.660348892211914,27.685640335083008
2390,lock-up,medium,large,1986,14.0,16.0,3.69,50.67643737792969,9.327795028686523
22100,auto,medium,midsize,2007,16.0,22.0,3.3,-20.6274471282959,35.704410552978516
9044,lock-up,medium,midsize,1993,17.0,27.0,3.1324,2.282689094543457,-16.676570892333984
958,manual,few,midsize,1985,21.0,27.0,2.0008,-1.8134554624557495,-47.76422119140625
18851,auto,medium,midsize,2004,13.0,17.0,5.3,14.363059997558594,41.05434799194336
4931,lock-up,medium,large,1988,15.0,19.0,4.2968,35.22116470336914,-14.77478313446045
12107,manual,medium,midsize,1997,18.0,24.0,2.4928,-4.876244068145752,-3.6059398651123047
1689,lock-up,medium,large,1985,17.0,21.0,6.2156,43.63730239868164,-20.326404571533203
23468,auto,medium,midsize,2008,15.0,19.0,3.8,-11.231779098510742,43.554466247558594
15891,auto,medium,small,2002,17.0,25.0,2.5,-19.99822998046875,7.307244300842285
12816,auto,medium,midsize,1998,16.0,22.0,3.0,1.0389165878295898,3.0613033771514893
6293,auto,few,midsize,1990,17.0,22.0,2.3124,21.952899932861328,-16.111970901489258
18783,manual,medium,midsize,2004,15.0,21.0,2.7,-10.206446647644043,28.618206024169922
19093,manual,medium,small,2005,15.0,23.0,4.4,-22.55716323852539,27.872451782226562
11851,lock-up,few,small,1996,19.0,26.0,1.8368,-5.037331581115723,-13.069985389709473
15613,auto,medium,large,2001,11.0,16.0,5.7,28.960493087768555,37.12737274169922
16863,manual,medium,small,2003,18.0,26.0,2.5,-25.854785919189453,6.451180458068848
14217,auto,medium,small,2000,18.0,26.0,3.2,-16.71437644958496,-1.5198043584823608
19569,manual,few,midsize,2005,23.0,32.0,2.0,-43.096282958984375,-18.515003204345703
11723,manual,few,small,1996,22.0,29.0,1.8368,-28.208181381225586,-24.925060272216797
12742,auto,few,small,1998,23.0,32.0,1.5,-34.405643463134766,-23.860023498535156
8870,auto,few,small,1993,23.0,27.0,1.5908,-8.842390060424805,-32.662315368652344
19164,auto,many,small,2005,10.0,17.0,6.0,12.63851547241211,48.32014083862305
20702,auto,few,large,2006,17.0,22.0,2.5,-31.16440773010254,25.052249908447266
9050,lock-up,few,midsize,1993,19.0,25.0,2.46,4.005990505218506,-20.82723617553711
11883,lock-up,medium,large,1996,14.0,17.0,4.2968,27.416488647460938,27.438793182373047
2286,manual,medium,large,1986,16.0,20.0,2.9356,33.86396408081055,-22.009716033935547
21601,auto,few,midsize,2007,33.0,35.0,2.4,-45.48575973510742,-26.271446228027344
18694,auto,medium,midsize,2004,15.0,21.0,3.5,-9.930681228637695,29.801883697509766
11963,lock-up,few,small,1997,21.0,27.0,1.8368,-21.328161239624023,-17.308305740356445
16840,manual,medium,small,2003,15.0,22.0,3.6,-14.409858703613281,18.98054313659668
4617,manual,medium,large,1988,16.0,17.0,6.2156,46.29734802246094,8.224430084228516
14082,auto,medium,midsize,1999,11.0,15.0,5.4,31.441598892211914,35.87008285522461
14678,auto,medium,large,2000,15.0,19.0,4.3,5.408905029296875,15.728096008300781
18775,auto,medium,midsize,2004,15.0,19.0,4.7,-4.945857524871826,32.42498016357422
5830,manual,few,small,1989,17.0,24.0,2.0008,17.07014274597168,-26.328882217407227
159,manual,few,small,1985,31.0,38.0,2.0008,-40.46781539916992,-41.26603698730469
18021,manual,few,small,2004,23.0,32.0,1.6,-42.13439178466797,-18.845521926879883
8218,lock-up,medium,midsize,1992,16.0,23.0,2.952,15.980761528015137,-11.251550674438477
4742,manual,few,small,1988,18.0,25.0,1.9844,17.241060256958008,-30.974706649780273
23128,auto,medium,large,2008,9.0,12.0,5.3,14.382538795471191,54.109161376953125
20328,auto,medium,small,2006,18.0,26.0,3.3,-34.82701873779297,14.455730438232422
9662,lock-up,medium,small,1994,16.0,21.0,3.2144,15.308417320251465,-4.286073684692383
15514,auto,medium,large,2001,14.0,17.0,3.3,19.010982513427734,33.957950592041016
9656,lock-up,medium,large,1993,15.0,20.0,4.2968,20.573331832885742,1.135474681854248
18476,manual,medium,large,2004,15.0,20.0,3.7,-6.919609069824219,30.59771728515625
5165,lock-up,medium,midsize,1989,15.0,22.0,4.9528,31.95420265197754,-9.166325569152832
21377,manual,few,small,2007,21.0,27.0,2.0,-42.82527542114258,5.323664665222168
15376,auto,medium,large,2001,18.0,26.0,2.7,-19.511629104614258,0.11229324340820312
2227,lock-up,medium,large,1986,16.0,21.0,2.8372,33.70477294921875,-23.491575241088867
10438,lock-up,medium,large,1994,15.0,20.0,4.2968,18.06316566467285,2.6363577842712402
10736,manual,medium,midsize,1995,18.0,24.0,2.4928,-0.6234616637229919,-9.139463424682617
19584,manual,few,midsize,2005,18.0,27.0,2.3,-34.124908447265625,8.807692527770996
17010,auto,medium,small,2003,17.0,24.0,2.5,-23.256759643554688,13.15137004852295
21836,auto,medium,large,2007,14.0,19.0,4.7,-5.431717395782471,44.0421028137207
12466,lock-up,medium,large,1997,15.0,21.0,4.2968,9.92052936553955,7.262662887573242
10563,manual,few,small,1995,22.0,29.0,1.7876,-27.57027244567871,-26.395103454589844
11255,lock-up,medium,large,1995,15.0,20.0,4.2968,16.488059997558594,4.106913089752197
3180,lock-up,medium,midsize,1987,17.0,26.0,2.9848,18.052534103393555,-34.037845611572266
20892,auto,medium,midsize,2006,14.0,19.0,5.3,-5.2327189445495605,41.90493392944336
20869,manual,few,midsize,2006,18.0,25.0,2.4,-34.35783767700195,17.56380844116211
17285,manual,few,midsize,2003,22.0,30.0,2.3,-39.621551513671875,-16.387161254882812
9933,lock-up,few,midsize,1994,17.0,21.0,2.3452,16.108074188232422,-5.473067283630371
23067,auto,medium,large,2008,14.0,17.0,4.7,5.746375560760498,44.72069549560547
22379,manual,medium,small,2008,16.0,23.0,3.5,-23.348600387573242,34.6597785949707
10915,lock-up,medium,large,1995,11.0,16.0,5.7564,36.20928192138672,28.456369400024414
17039,manual,medium,small,2003,15.0,23.0,3.2,-15.669942855834961,17.777751922607422
20639,auto,few,large,2006,15.0,21.0,2.8,-15.409136772155762,36.53799819946289
5382,manual,few,large,1989,21.0,25.0,2.296,-3.97021484375,-37.90243148803711
10340,manual,few,small,1994,38.0,45.0,1.0004,-42.493141174316406,-36.25821304321289
17436,auto,medium,large,2003,9.0,11.0,5.3,17.523286819458008,53.542991638183594
1476,lock-up,few,small,1985,21.0,23.0,2.0008,3.528632164001465,-46.36009216308594
23337,auto,medium,midsize,2008,14.0,20.0,3.2,-12.364089012145996,44.68259048461914
11070,lock-up,medium,small,1995,18.0,26.0,2.9684,-1.6227829456329346,-13.936237335205078
20381,manual,medium,midsize,2006,14.0,21.0,4.8,-7.210466384887695,39.838470458984375
18135,manual,few,small,2004,19.0,27.0,2.0,-33.07096862792969,6.24091100692749
13312,auto,few,midsize,1998,19.0,24.0,2.0,-7.223811626434326,-0.4818006157875061
13562,manual,few,small,1999,18.0,25.0,2.5,-10.335700988769531,-2.0834152698516846
18905,auto,medium,midsize,2004,18.0,22.0,3.5,-21.24894142150879,16.15719985961914
12752,manual,few,small,1998,21.0,32.0,2.0,-32.90980911254883,-23.503698348999023
15824,auto,medium,small,2002,17.0,23.0,3.0,-13.83291244506836,13.226149559020996
3531,lock-up,medium,large,1987,15.0,19.0,6.2156,37.972190856933594,-14.129061698913574
13308,manual,few,midsize,1998,15.0,20.0,2.7,8.906218528747559,11.874402046203613
10207,manual,few,large,1994,17.0,20.0,2.3616,16.741186141967773,-4.878118991851807
1253,lock-up,medium,small,1985,18.0,25.0,2.6896,25.7342529296875,-34.76411437988281
15453,auto,medium,midsize,2001,18.0,24.0,2.3,-16.416643142700195,6.149961471557617
