,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
926,manual,few,small,1992,19.0,25.0,2.3944,-0.2578922612025134,-0.19708119314458075
927,manual,few,large,2005,18.0,24.0,2.8,0.48910759012344546,-0.2608211295977896
928,manual,few,small,1995,19.0,29.0,2.2632,-0.10076798083795595,-0.34602689263896036
929,manual,medium,large,1998,15.0,19.0,4.0,0.07566761668845746,0.33031285300720253
930,auto,medium,large,2006,16.0,20.0,4.0,0.4731302476522264,0.2852321388972734
931,auto,medium,midsize,1998,17.0,27.0,3.8,0.0740711527378615,-0.2365774015854989
932,auto,medium,midsize,2006,13.0,17.0,5.7,0.438233117925682,0.4198954401774031
933,lock-up,few,midsize,1986,17.0,20.0,2.1484,-0.37850224729301907,0.16025911995494924
934,auto,few,midsize,1999,19.0,24.0,2.0,0.12761584027893577,-0.20237763583297788
935,auto,few,small,1986,26.0,31.0,1.476,-0.2615845874226223,-0.33611093058481434
936,manual,medium,midsize,2006,18.0,27.0,3.0,0.4243920103438842,-0.3330637294266208
937,auto,medium,midsize,2001,15.0,20.0,3.5,0.2637765292151724,0.2845760045504453
938,manual,few,large,2005,21.0,26.0,2.3,0.3664380098918141,-0.3675075925600197
939,manual,medium,small,1995,17.0,22.0,2.952,-0.11904651181205621,0.045087201356838254
940,auto,medium,midsize,1990,15.0,17.0,2.9684,-0.4009498152029636,0.46802529744620913
941,auto,medium,midsize,2005,16.0,21.0,2.7,0.4677662271778734,0.1624859422750657
942,lock-up,medium,large,1996,13.0,17.0,5.002,-0.052221671905155045,0.4193807415254183
943,lock-up,medium,small,1989,16.0,20.0,2.6732,-0.43809570269289627,0.27215877620365264
944,lock-up,medium,midsize,1989,18.0,25.0,3.3456,-0.4264858573734697,-0.14558694724044438
945,lock-up,few,midsize,1989,21.0,26.0,2.214,-0.42338717467497655,-0.3474601290793313
946,auto,medium,small,1987,15.0,20.0,2.8536,-0.4424546851557401,0.30467962910090146
947,manual,few,small,1986,30.0,37.0,1.394,-0.1775672307993153,-0.2765618387156481
948,auto,medium,large,2008,16.0,23.0,3.9,0.3946387690143214,0.015853891972495277
949,manual,few,midsize,1985,22.0,26.0,1.4924,-0.34313942260350516,-0.26972437447410214
950,auto,medium,large,2003,9.0,11.0,6.0,0.1877164354231258,0.2750711986580855
951,lock-up,medium,large,1989,14.0,20.0,5.002,-0.4477017417027107,0.3983787037561663
952,auto,medium,large,2004,11.0,14.0,4.7,0.30574732876599875,0.3701900812500382
953,manual,few,small,1989,25.0,33.0,1.2956,-0.24609866346111905,-0.37903566791677035
954,auto,medium,midsize,1987,21.0,25.0,3.0012,-0.4120513155206295,-0.2556667643222999
955,auto,medium,midsize,2006,18.0,26.0,3.0,0.45708329202067166,-0.317935608069836
956,auto,medium,midsize,1998,11.0,15.0,4.7,0.061087771409272386,0.39917364940071814
957,auto,few,small,1986,21.0,23.0,2.4928,-0.35651625468891823,-0.13849486035156897
958,auto,few,midsize,2008,34.0,30.0,2.3,0.13051139997472433,-0.22624593158929696
959,manual,medium,large,1996,15.0,17.0,3.3784,-0.050755299657242015,0.3816842042983032
960,manual,medium,midsize,1999,17.0,20.0,2.5,0.12292664323979698,0.14382892392131572
961,lock-up,medium,small,1991,16.0,22.0,2.5092,-0.36436182373320736,0.13138541611202348
962,auto,medium,large,2006,15.0,19.0,5.3,0.49834455015047624,0.390490973450994
963,auto,medium,small,1998,15.0,23.0,5.7,0.0580459579034351,0.05644097459933455
964,lock-up,few,small,1996,22.0,30.0,2.0008,-0.06065675031166382,-0.37537304500975294
965,auto,medium,midsize,2002,17.0,26.0,3.2,0.3088327086937818,-0.26996740495337057
966,auto,few,small,2007,21.0,29.0,2.2,0.2787354790865949,-0.3173467979452228
967,manual,few,small,1990,18.0,25.0,2.0008,-0.35359016554347145,-0.14384901214982548
968,auto,few,midsize,2002,21.0,27.0,2.3,0.2691585048624035,-0.3941639894525126
969,manual,few,small,1990,21.0,26.0,1.8368,-0.3904039608313163,-0.3638639388855904
970,auto,medium,midsize,2005,17.0,24.0,2.5,0.4863082533684323,-0.2073173708485868
971,manual,medium,large,1987,13.0,15.0,5.74,-0.32330454334246905,0.4159580147959856
972,auto,medium,midsize,2003,13.0,17.0,5.3,0.3956868990646209,0.4704155879024784
973,manual,few,small,1986,22.0,27.0,1.7876,-0.3859089381458315,-0.35067171408958997
974,manual,many,small,1988,6.0,10.0,5.166,-0.17879897153398175,0.2790631277256349
975,auto,many,large,2008,11.0,17.0,5.5,0.3412779861167956,0.3307063244380655
976,manual,medium,large,1986,15.0,20.0,2.8372,-0.4141642730633532,0.26737933306110856
977,auto,few,midsize,1999,18.0,27.0,2.4,0.11890149444559735,-0.2922152557507355
978,auto,medium,midsize,2005,14.0,19.0,4.6,0.5253374208914482,0.45960686767621206
979,auto,medium,midsize,2002,14.0,19.0,4.0,0.3604584889237603,0.4052648201207828
980,manual,few,midsize,2007,22.0,26.0,2.4,0.3028489627879065,-0.3026047483895649
981,auto,medium,midsize,2003,9.0,12.0,5.3,0.20285118746739794,0.29618956926522627
982,manual,few,small,1985,26.0,35.0,1.4924,-0.2139282912114657,-0.29712866066141624
983,manual,few,midsize,1989,21.0,31.0,2.4928,-0.31109780925011254,-0.41648474230614607
984,auto,medium,large,1998,9.0,13.0,6.7,0.04692096532112316,0.30476336380841684
985,auto,medium,small,1987,13.0,16.0,5.5432,-0.3386613454562885,0.4237301916563753
986,lock-up,medium,small,1992,17.0,22.0,3.2144,-0.3025311663788294,0.09472064008004498
987,lock-up,medium,small,1986,17.0,24.0,3.7884,-0.40972049734046945,-0.029607409765587345
988,lock-up,few,small,1985,21.0,24.0,1.6072,-0.3470058489538912,-0.1809332063413967
989,auto,medium,midsize,2002,15.0,22.0,3.9,0.2910046214441654,0.11221179795716622
990,auto,medium,midsize,2000,11.0,15.0,4.7,0.1615646828412445,0.3986254897418481
991,auto,medium,large,2005,15.0,20.0,4.3,0.5118021706294132,0.36647440620099925
992,auto,medium,midsize,1998,15.0,23.0,3.4,0.07817688025372375,0.01680998729230265
993,manual,few,midsize,2003,21.0,27.0,2.4,0.31025411577440665,-0.3989008203681702
994,lock-up,medium,small,1988,15.0,23.0,5.74,-0.32191106411121206,0.11615145899731379
995,lock-up,medium,large,1993,14.0,16.0,3.9196,-0.21407275761449715,0.4550679236795127
996,manual,few,small,1985,31.0,41.0,1.5908,-0.15673036821609268,-0.25333921523563524
997,lock-up,medium,large,1993,13.0,17.0,5.74,-0.219529030068779,0.45705812465374146
998,manual,medium,midsize,2004,18.0,27.0,3.0,0.43868450675672205,-0.39024118623507165
999,auto,medium,large,2003,13.0,17.0,5.3,0.39493281986761836,0.46598487124667903
