,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
21042,manual,medium,midsize,2006,16.0,20.0,3.7,0.5104380828389261,0.24821246748123005
15065,manual,medium,small,2001,17.0,26.0,5.7,0.16615262116745183,-0.211154522138796
15166,manual,few,small,2001,24.0,33.0,2.0,0.06698265092028026,-0.4222137924077617
21180,auto,medium,small,2007,13.0,20.0,5.5,0.4386135426690606,0.3001100267728506
15206,manual,few,small,2001,21.0,29.0,2.4,0.1397091926001021,-0.48065856546314895
1404,auto,few,small,1985,19.0,23.0,1.9516,-0.3864632648944797,-0.00375397661229126
20908,auto,few,midsize,2006,19.0,25.0,2.0,0.3907669181821872,-0.34685509431917416
14693,auto,medium,large,2000,14.0,17.0,4.2,0.23848987209860756,0.4292374081071769
8740,lock-up,medium,large,1992,13.0,17.0,5.74,-0.2503628120575443,0.470845192352309
23398,auto,medium,midsize,2008,15.0,20.0,3.5,0.42510380667446446,0.20802557916798567
4987,manual,medium,small,1989,17.0,21.0,2.6732,-0.4834315932877299,0.20952770544495594
13425,manual,few,small,1999,28.0,36.0,1.5,-0.015513073775052379,-0.3711421892488212
14685,auto,medium,large,2000,13.0,17.0,3.9,0.22826481623565142,0.42884095075061546
15058,manual,few,small,2001,19.0,27.0,2.4,0.2063768357798047,-0.45617256968071435
12197,lock-up,medium,large,1997,15.0,21.0,4.2968,0.016933484986568166,0.20466928432571926
14546,manual,few,midsize,2000,19.0,26.0,1.8,0.15820636578031325,-0.40509694653199774
11974,lock-up,medium,small,1997,18.0,25.0,2.4928,-0.003293293314427713,-0.27753680372266815
22157,auto,medium,midsize,2007,16.0,21.0,3.5,0.47971637328011063,0.1424406715395336
22709,auto,medium,midsize,2008,17.0,26.0,3.6,0.35445969738710553,-0.2336489143336118
20816,auto,medium,large,2006,15.0,21.0,4.2,0.5309994035030718,0.22352791177953998
19583,auto,medium,midsize,2005,13.0,20.0,5.4,0.5164991514403161,0.39629694292337103
2153,auto,medium,midsize,1986,16.0,20.0,2.8536,-0.4536113175023493,0.2624191694959588
6571,lock-up,medium,large,1990,15.0,20.0,6.2156,-0.35598265073954155,0.3567259395700207
18268,auto,medium,midsize,2004,14.0,19.0,3.0,0.5378830621859312,0.43593757617455386
17480,auto,medium,large,2003,11.0,16.0,5.4,0.32538994255193227,0.40995223503718875
2532,manual,few,large,1986,18.0,22.0,2.3616,-0.44986449126238626,0.0887708073917484
16674,auto,medium,midsize,2002,14.0,19.0,4.0,0.38259103142158035,0.4067319050854357
684,manual,few,midsize,1985,17.0,22.0,1.968,-0.41873004900694544,0.12169275383271588
6999,lock-up,few,small,1991,18.0,25.0,2.0008,-0.3559807523970958,-0.16242111533435113
15493,auto,medium,large,2001,14.0,17.0,5.4,0.2946357369482761,0.4385473706143609
19285,manual,few,small,2005,21.0,27.0,2.5,0.29310234983573036,-0.41532537158460553
10320,manual,few,small,1994,21.0,29.0,2.0008,-0.15081463579229631,-0.3956519470493756
13245,auto,medium,midsize,1998,11.0,17.0,4.6,0.09403366447163887,0.38807110577823317
1455,manual,few,small,1985,22.0,29.0,2.0008,-0.31984094668931895,-0.3062738569227242
15795,auto,few,midsize,2001,19.0,25.0,2.5,0.21501162859984166,-0.3573149031904295
1246,auto,few,small,1985,21.0,25.0,1.7876,-0.3633300326767788,-0.1768362717994007
21604,auto,few,midsize,2007,19.0,29.0,2.0,0.276472299670603,-0.3559717238041639
20476,manual,few,midsize,2006,21.0,29.0,2.0,0.24749561211419135,-0.3927405687489665
12146,lock-up,medium,midsize,1997,17.0,25.0,2.9848,-0.002940509278669017,-0.21902116654549636
8732,lock-up,few,small,1992,19.0,26.0,2.1648,-0.2950863820614889,-0.26482041065730116
11490,lock-up,medium,midsize,1996,18.0,24.0,2.4928,-0.07091410870075227,-0.17934355303028893
11783,lock-up,few,small,1996,21.0,29.0,2.0008,-0.059705115875954784,-0.4135083963699456
20763,auto,medium,large,2006,11.0,16.0,6.0,0.3387743058307411,0.34659383307993574
18255,auto,few,midsize,2004,19.0,27.0,2.4,0.35343835891965186,-0.46419975720610385
7646,auto,many,small,1991,11.0,17.0,5.3464,-0.2512997076318637,0.44243375189388434
16335,auto,few,midsize,2002,18.0,26.0,2.3,0.27153151415391785,-0.383280657296412
7976,auto,medium,small,1992,13.0,16.0,4.9692,-0.24366036683973075,0.4642618564671461
619,auto,medium,midsize,1985,16.0,21.0,2.8536,-0.4240785438653852,0.20607754237686626
4322,lock-up,medium,midsize,1988,18.0,26.0,2.8372,-0.4463363790130275,-0.1920396240829808
5292,lock-up,medium,midsize,1989,18.0,25.0,2.8372,-0.4615806961858359,-0.13183522812691403
9286,lock-up,medium,large,1993,14.0,17.0,4.2968,-0.2175157859444329,0.46667558924097174
9490,manual,medium,small,1993,16.0,22.0,2.9684,-0.24940939504080037,0.11240908079881412
8444,manual,medium,large,1992,13.0,14.0,4.9528,-0.22233661659712436,0.4400932417552334
20319,auto,few,small,2006,22.0,29.0,2.3,0.232708285260545,-0.39048533313461553
18555,auto,medium,large,2004,9.0,12.0,5.3,0.22059251099594204,0.28834083321172077
19131,auto,medium,small,2005,18.0,26.0,3.0,0.4140207896706878,-0.3970311131769189
5932,lock-up,medium,large,1989,15.0,20.0,4.2968,-0.4966209871994443,0.40971951717488253
3684,manual,few,small,1987,26.0,30.0,1.4924,-0.26577692231472777,-0.3419756961616086
4299,manual,few,midsize,1988,21.0,30.0,2.1648,-0.32640262817649307,-0.36392684632643535
22774,auto,medium,midsize,2008,18.0,26.0,3.0,0.34245429189174836,-0.26401505584024504
22572,manual,few,small,2008,20.0,28.0,2.0,0.27771745835979916,-0.336780077284266
6236,lock-up,medium,midsize,1990,17.0,24.0,2.9684,-0.42275078892405116,-0.020352507987395012
15442,auto,few,midsize,2001,21.0,29.0,2.2,0.13710586786537773,-0.4801219858666083
15848,auto,many,small,2002,11.0,17.0,6.0,0.30010941902472155,0.41636330110487346
5647,manual,few,large,1989,15.0,20.0,2.3944,-0.46759312461481817,0.347430261895807
5142,lock-up,medium,large,1989,15.0,23.0,4.51,-0.4248593302927761,0.1736938100331799
17196,auto,medium,midsize,2003,17.0,25.0,2.8,0.3459230831605409,-0.2940052456172589
16925,manual,medium,small,2003,17.0,26.0,3.2,0.3256923670589455,-0.3278299815055344
727,manual,medium,small,1985,13.0,17.0,2.4928,-0.3226349426041678,0.327139105315141
8328,manual,few,large,1992,18.0,24.0,2.4928,-0.3105043097020489,-0.1036205464866311
21462,auto,medium,small,2007,18.0,26.0,2.5,0.3725898566367191,-0.3219493349074533
4507,lock-up,medium,large,1988,14.0,17.0,3.9196,-0.38194491573027606,0.4563788496898222
12611,auto,medium,small,1998,15.0,22.0,4.6,0.06322291966591084,0.10882263531658429
9408,manual,few,small,1993,28.0,36.0,1.476,-0.13158369383763507,-0.35778291398550033
22256,auto,few,midsize,2007,16.0,22.0,2.3,0.4640770247780668,0.03523056017658809
8695,manual,few,small,1992,22.0,29.0,1.7876,-0.2686105392109706,-0.44107825974789494
21936,auto,medium,large,2007,9.0,12.0,5.3,0.24232494360846019,0.26639072672705766
17540,auto,medium,midsize,2003,13.0,17.0,4.8,0.39590419549515826,0.4581429922622974
7263,manual,few,small,1991,22.0,29.0,1.7876,-0.2990562090550472,-0.42764320365359615
6042,manual,few,small,1990,28.0,38.0,1.8532,-0.1552299705337231,-0.32731878827227817
598,lock-up,medium,midsize,1985,15.0,20.0,5.002,-0.4047291671236261,0.28172408397364945
260,manual,few,small,1985,17.0,23.0,1.9844,-0.4278834819850597,0.07477942741799419
21752,manual,medium,midsize,2007,16.0,22.0,2.5,0.476905171314161,0.04255572644872403
11677,lock-up,medium,large,1996,15.0,20.0,4.2968,-0.03619224486682681,0.28040109716948636
15689,auto,medium,midsize,2001,15.0,20.0,3.5,0.2932222910616535,0.2780505642271773
14163,auto,medium,small,2000,15.0,22.0,3.4,0.19322188344827212,0.08567733952798277
22051,manual,few,midsize,2007,21.0,26.0,2.3,0.3005648321879756,-0.3466380938085421
4436,manual,few,midsize,1988,22.0,33.0,1.9844,-0.26761073433925125,-0.35848816757816404
12445,manual,few,small,1997,21.0,29.0,1.886,-0.020457867361452973,-0.4314436460315773
4032,auto,few,small,1988,21.0,27.0,1.8532,-0.3939233843701339,-0.33073111297905383
5535,manual,medium,large,1989,13.0,16.0,5.74,-0.3098878065044048,0.45795794604479273
20467,auto,medium,midsize,2006,17.0,26.0,3.8,0.41063372498225575,-0.30301576979952927
18683,auto,medium,midsize,2004,9.0,13.0,5.3,0.24306999910754262,0.3081709057526295
22617,auto,medium,small,2008,14.0,21.0,5.5,0.4054912991243558,0.20028906667978374
1207,manual,medium,large,1985,13.0,14.0,4.2968,-0.2709708396477151,0.335152844061946
4831,manual,few,small,1988,26.0,32.0,1.4596,-0.24416111694778525,-0.3592762808537297
15100,manual,few,small,2001,22.0,29.0,1.8,0.11870240777732427,-0.46579993367874983
11936,lock-up,medium,small,1997,16.0,25.0,2.46,-0.004329181868184845,-0.1600582442825761
21698,auto,few,midsize,2007,25.0,31.0,1.8,0.15856527762571299,-0.3382468144696921
10743,lock-up,medium,midsize,1995,17.0,26.0,3.1324,-0.1256604280201586,-0.195937180328417
22712,manual,medium,midsize,2008,16.0,25.0,3.6,0.36402165196729835,-0.15528204703460963
4722,manual,medium,small,1988,15.0,22.0,4.9528,-0.4494794978622056,0.23347626115956457
22497,auto,medium,small,2008,16.0,26.0,3.5,0.3412485773394891,-0.19056671473335102
11539,lock-up,medium,midsize,1996,16.0,23.0,2.7880000000000003,-0.06335224282280776,-0.01998448526725366
6800,manual,medium,small,1990,11.0,16.0,2.9356,-0.2726061923922597,0.44009359165437045
22552,manual,medium,small,2008,12.0,18.0,5.0,0.3829254921951627,0.3185615648230545
20213,auto,few,small,2006,18.0,24.0,2.5,0.44609050960973623,-0.2768141162072614
202,lock-up,few,small,1985,19.0,26.0,1.9844,-0.3925361482426776,-0.16706302802512096
6914,lock-up,medium,small,1991,15.0,23.0,2.4928,-0.3472747778764296,0.10099110174626381
13482,auto,medium,small,1999,17.0,26.0,2.5,0.10406982110666517,-0.2940083914650025
22240,auto,medium,midsize,2007,15.0,21.0,3.3,0.4945516367721122,0.18204142523011566
9507,lock-up,few,small,1993,19.0,25.0,2.0008,-0.24578440271892524,-0.22671685492737376
20820,auto,medium,large,2006,16.0,23.0,3.0,0.5077117344277731,-0.04047408842460822
6295,auto,few,midsize,1990,16.0,20.0,2.3124,-0.3931858301140534,0.2633019292543669
14585,auto,few,midsize,2000,19.0,27.0,2.2,0.14903045201211976,-0.43764573680608637
1960,lock-up,medium,small,1986,17.0,25.0,2.9684,-0.4277678197952391,-0.027950466658502524
19685,manual,medium,large,2005,14.0,17.0,4.8,0.4646394059617304,0.4346989325958291
15406,auto,medium,midsize,2001,17.0,25.0,2.5,0.23288132937285558,-0.2754484301724674
5255,lock-up,medium,midsize,1989,17.0,21.0,2.952,-0.4920445538885116,0.22003821501366735
5703,manual,few,small,1989,21.0,26.0,1.5908,-0.3995089966219656,-0.31698388955407636
6284,lock-up,few,midsize,1990,16.0,20.0,2.1484,-0.38213213992549755,0.2501182277734364
1871,manual,few,small,1986,21.0,29.0,1.9844,-0.3392155424133536,-0.3187570512459884
6889,lock-up,medium,large,1990,15.0,19.0,4.0016,-0.44686980377457564,0.46289930264734885
15151,manual,few,small,2001,23.0,33.0,1.5,0.07526703856870728,-0.4266871870588252
22611,auto,few,small,2008,22.0,29.0,2.3,0.22881158339214475,-0.3379612580451955
3697,manual,few,small,1987,24.0,33.0,1.476,-0.2559358202131168,-0.35251220223028473
4680,manual,medium,small,1988,15.0,21.0,2.4928,-0.4830859331027622,0.26601036605970146
1688,manual,few,large,1985,19.0,22.0,2.4764,-0.39771089717507135,0.0512723599882427
5322,lock-up,medium,midsize,1989,17.0,26.0,3.7884,-0.36864816976169645,-0.1042110540342819
4603,auto,medium,large,1988,11.0,13.0,5.7564,-0.24552150872925996,0.38266882163041116
13013,auto,medium,large,1998,13.0,17.0,5.9,0.1057898154779095,0.4012153378349867
15882,auto,medium,small,2002,16.0,24.0,3.6,0.2883838834670706,-0.1724415391916536
12898,auto,medium,midsize,1998,18.0,26.0,2.4,0.05001982744943717,-0.3330812784484466
1002,manual,medium,large,1985,13.0,17.0,5.002,-0.32296229398809045,0.34977622961637644
18497,auto,few,large,2004,19.0,24.0,2.3,0.3735943848901308,-0.3292497901594469
7443,manual,medium,large,1991,15.0,17.0,6.2156,-0.2971647391610606,0.45627824864657546
13249,manual,medium,midsize,1998,15.0,19.0,4.0,0.10519889837503389,0.32106304768287924
11345,lock-up,medium,small,1996,11.0,17.0,3.9852,-0.03175838163380374,0.40294855543587255
5329,lock-up,medium,midsize,1989,18.0,26.0,2.8372,-0.4279703390592853,-0.2056532997616773
19310,auto,few,small,2005,21.0,27.0,2.0,0.2893000379622647,-0.4134220439693165
22878,auto,medium,large,2008,16.0,25.0,4.2,0.3590627775713025,-0.14208232284508338
278,manual,few,small,1985,32.0,42.0,1.8368,-0.15041750417224853,-0.2815044895952274
14369,auto,few,small,2000,19.0,27.0,2.2,0.14834351651266073,-0.4364359809517323
8526,lock-up,few,small,1992,21.0,25.0,2.4928,-0.26622653739475,-0.2533974459610065
3115,manual,few,large,1987,18.0,24.0,1.9844,-0.46765958530023083,-0.04349961442019847
18493,auto,medium,large,2004,14.0,17.0,5.4,0.43974217620025896,0.44751642745207243
19120,auto,medium,small,2005,18.0,24.0,3.2,0.46034345265634075,-0.29436648807253846
3086,auto,few,small,1987,18.0,22.0,2.3124,-0.49374806495457385,0.09553844838939868
21827,auto,medium,large,2007,15.0,21.0,3.7,0.4962242500923931,0.18822053107525097
15622,auto,medium,large,2001,16.0,21.0,3.8,0.2675380533585286,0.14846104272232338
632,lock-up,few,midsize,1985,19.0,26.0,2.4764,-0.39257072449940306,-0.16147139725446977
23179,auto,medium,midsize,2008,13.0,20.0,4.6,0.4165435384822496,0.2623784194440083
8937,lock-up,few,small,1993,23.0,26.0,1.5908,-0.19938757967449414,-0.3168563164679598
6185,lock-up,medium,midsize,1990,16.0,25.0,3.7884,-0.34767821308116337,-0.03061041012992237
9007,manual,medium,midsize,1993,13.0,19.0,2.9848,-0.21798297392438074,0.39114385187130085
23022,manual,medium,large,2008,16.0,20.0,3.7,0.4109088644790969,0.168502682694703
2088,manual,few,midsize,1986,22.0,32.0,2.214,-0.2775150179690314,-0.32022759323613514
9399,lock-up,medium,small,1993,18.0,26.0,2.9684,-0.240573990707362,-0.2130064748519386
12435,lock-up,few,small,1997,22.0,26.0,1.5908,-0.024330500173554426,-0.3628177280504177
10177,lock-up,medium,large,1994,14.0,17.0,6.478,-0.1509023341368572,0.43437578704516927
14360,auto,few,small,2000,19.0,27.0,2.4,0.15085770406634114,-0.43521056610768605
15420,manual,few,midsize,2001,23.0,31.0,1.8,0.09201449691990367,-0.4435968985550181
4589,manual,medium,large,1988,16.0,22.0,2.8372,-0.520088735166302,0.18373512891723398
3083,manual,few,small,1987,23.0,29.0,1.7876,-0.32558408594902266,-0.35955089471334123
18672,auto,medium,midsize,2004,15.0,17.0,5.3,0.4390705739063785,0.4266567666624878
18819,auto,medium,midsize,2004,13.0,17.0,5.3,0.4158876838555183,0.438490874020211
9830,lock-up,medium,large,1994,17.0,26.0,3.7884,-0.17723139818721395,-0.16643381205863148
14296,auto,few,small,2000,24.0,29.0,1.8,0.07252806998656657,-0.4466523244528844
8815,lock-up,medium,small,1993,16.0,23.0,2.952,-0.27312130890443626,0.03594110466126849
2344,manual,few,midsize,1986,26.0,33.0,1.4596,-0.23784179667080024,-0.32578384444214803
11280,lock-up,medium,large,1995,14.0,17.0,4.2968,-0.10449398981821444,0.4388433965417487
17979,manual,few,small,2004,16.0,22.0,2.5,0.46471557715538897,0.0534042834976666
18091,auto,few,small,2004,23.0,31.0,2.0,0.15863075947555597,-0.408356547953953
15892,auto,medium,small,2002,17.0,25.0,3.0,0.2829391605522348,-0.279324474607617
13085,manual,medium,large,1998,15.0,20.0,3.0,0.08486934909526965,0.23787774077037005
16748,manual,few,midsize,2002,19.0,23.0,2.0,0.2319160905448784,-0.20109645249682218
9784,lock-up,few,small,1994,21.0,29.0,1.9024,-0.1527875993336404,-0.4018441178047811
12606,manual,many,small,1998,9.0,15.0,5.5,0.08254927791968447,0.35598554035583047
11039,manual,medium,large,1995,15.0,20.0,4.0016,-0.12218703958622992,0.305243248204424
22362,manual,many,small,2008,8.0,13.0,6.5,0.24021613965391184,0.25249342681934733
16656,auto,medium,midsize,2002,16.0,19.0,2.5,0.30347729212080704,0.25339032677076145
14847,auto,medium,midsize,2000,15.0,19.0,3.5,0.22816863800460294,0.33112422767068983
339,lock-up,medium,large,1985,18.0,26.0,5.74,-0.3225421439944531,-0.0651094643252934
21234,auto,medium,small,2007,18.0,24.0,3.6,0.41683655782251816,-0.21977952474398285
1028,manual,medium,large,1985,14.0,17.0,3.69,-0.3446661181422403,0.33712186155659063
829,lock-up,few,large,1985,18.0,22.0,2.3616,-0.411357655622106,0.09028862427557263
16324,auto,medium,midsize,2002,13.0,19.0,3.0,0.36826711232964204,0.4126870959638661
5249,lock-up,medium,midsize,1989,17.0,26.0,3.7884,-0.36864816976169534,-0.10421105403428192
6686,manual,few,small,1990,19.0,26.0,1.5908,-0.42152343016261085,-0.28515237271970256
18577,auto,medium,large,2004,15.0,19.0,3.0,0.5063268045876227,0.3770925182375016
19620,manual,medium,large,2005,17.0,23.0,3.5,0.5040258272112957,-0.11854139564718158
8713,auto,many,small,1992,11.0,16.0,5.3464,-0.215456197039731,0.44445804429632696
14266,manual,few,small,2000,35.0,44.0,1.9,-0.026320751150785672,-0.3072921286740565
15467,auto,few,large,2001,17.0,23.0,2.2,0.2445156597285399,-0.15851896519551553
8152,lock-up,medium,midsize,1992,17.0,25.0,3.1324,-0.31234353904851464,-0.09965502505527085
20246,auto,medium,small,2006,18.0,25.0,3.0,0.43039670518778844,-0.3182044079885078
5794,auto,few,small,1989,32.0,36.0,1.0004,-0.15846964844876898,-0.3142179080233001
8935,lock-up,few,small,1993,21.0,24.0,1.7876,-0.20862531525812142,-0.21295440333153773
3910,auto,medium,large,1987,13.0,15.0,5.002,-0.30323668194272607,0.40703969006650903
8220,lock-up,few,midsize,1992,18.0,26.0,1.9844,-0.29270138283009955,-0.22031799830350718
2966,auto,few,small,1987,18.0,21.0,2.296,-0.45353880939437013,0.14790712315182405
6971,lock-up,medium,small,1991,15.0,20.0,3.9852,-0.36267054354965766,0.35329980231026603
3374,lock-up,few,midsize,1987,21.0,29.0,1.9844,-0.34929638127250084,-0.3397468604896975
11762,auto,few,small,1996,26.0,31.0,1.2956,-0.07199946013210456,-0.4220797816001034
3454,lock-up,medium,large,1987,15.0,16.0,3.69,-0.3518028623705383,0.39889230884987
20902,manual,few,midsize,2006,18.0,23.0,2.4,0.4389741983437442,-0.1818647964304451
6280,auto,medium,midsize,1990,15.0,19.0,2.9684,-0.43122919726494113,0.43412648575696433
19735,auto,medium,large,2005,14.0,17.0,4.6,0.46994687454779244,0.43805689017366495
4553,lock-up,few,large,1988,16.0,22.0,2.46,-0.5121168718453676,0.17818319707366823
23432,auto,medium,midsize,2008,15.0,20.0,3.8,0.4309492041723333,0.21734730789512677
4544,manual,medium,large,1988,18.0,21.0,6.2156,-0.32410689542759813,0.17200687909642315
12336,manual,medium,small,1997,18.0,26.0,3.1488,-0.004893015880317952,-0.3168783337904629
13938,auto,few,midsize,1999,18.0,24.0,2.5,0.13062811649989342,-0.23308372972088245
1884,auto,few,small,1986,21.0,26.0,2.214,-0.3751030910319023,-0.24207561791133883
2310,manual,few,midsize,1986,23.0,31.0,1.8532,-0.2900870567387693,-0.3313698205307271
5598,manual,medium,large,1989,14.0,16.0,4.92,-0.3241930003934105,0.45487962416655
4785,lock-up,medium,small,1988,17.0,25.0,2.8372,-0.46719518343469074,-0.043933663134348114
22124,manual,medium,midsize,2007,16.0,20.0,4.0,0.48133114434304636,0.21809450114634815
15284,auto,medium,midsize,2001,18.0,27.0,3.8,0.19709171670026682,-0.37697317468680014
4010,lock-up,few,small,1988,21.0,29.0,1.9844,-0.3551858153132177,-0.36448867749286823
8842,lock-up,few,small,1993,21.0,26.0,2.214,-0.22878150231003055,-0.31103984850132854
1083,lock-up,medium,large,1985,15.0,20.0,4.2968,-0.4158599469046864,0.279060103089461
11544,lock-up,medium,small,1996,17.0,22.0,2.7716,-0.059553394757054706,0.02793415596872698
17998,manual,few,small,2004,19.0,26.0,2.4,0.3772982773263038,-0.4456145799088557
20623,auto,medium,midsize,2006,18.0,26.0,2.4,0.40042425433865153,-0.36812464680312285
11234,lock-up,medium,large,1995,13.0,15.0,4.2968,-0.09489736348760716,0.4319596984268728
5167,lock-up,medium,midsize,1989,15.0,22.0,5.0348,-0.408377118722872,0.22046999427613692
2378,auto,medium,large,1986,13.0,14.0,5.2152,-0.279258585420153,0.36240177734678053
4886,lock-up,medium,large,1988,15.0,20.0,4.2968,-0.49374180603390083,0.38313087587669026
12048,auto,medium,large,1997,15.0,22.0,3.198,0.011961573335062795,0.10373480401485459
2044,manual,medium,midsize,1986,17.0,24.0,2.2304,-0.4444055743545013,0.021538314542957994
5998,manual,medium,small,1990,16.0,23.0,2.4928,-0.43967923886869403,0.0827300953796498
566,auto,few,midsize,1985,18.0,21.0,2.214,-0.40379371017361926,0.1273650078578925
3288,manual,few,small,1987,31.0,39.0,1.0004,-0.15514727660108693,-0.29249211724069707
9657,lock-up,few,large,1993,15.0,20.0,2.4436,-0.22982467747469748,0.2624685928660594
2187,manual,few,midsize,1986,18.0,22.0,1.968,-0.45491153747287166,0.07885132762440737
5533,lock-up,medium,large,1989,16.0,23.0,6.2156,-0.3052374031365488,0.12789865946880957
2786,lock-up,medium,large,1986,17.0,21.0,6.2156,-0.3789701331541715,0.2003099913307018
21133,manual,medium,small,2006,11.0,20.0,5.4,0.36823500663030645,0.30791399996696645
13469,manual,medium,small,1999,18.0,25.0,2.3,0.10529656900735483,-0.30056738698140206
16968,auto,few,small,2003,18.0,25.0,2.0,0.3389965541974567,-0.35033296953042564
2724,manual,few,small,1986,21.0,26.0,2.0008,-0.37875239804902566,-0.24816867882326127
292,auto,few,small,1985,21.0,25.0,1.7876,-0.358300279498174,-0.17478304374553674
10751,lock-up,medium,midsize,1995,9.0,14.0,6.7568,-0.06106739017288846,0.3595543128759717
19827,manual,few,midsize,2005,21.0,26.0,2.3,0.31087916197848076,-0.4025545083975869
7980,lock-up,few,small,1992,18.0,25.0,2.0008,-0.3118897969459154,-0.17588556883756365
22455,auto,medium,small,2008,20.0,28.0,2.5,0.28158340009362715,-0.33754993403727457
6687,manual,few,small,1990,23.0,31.0,1.5908,-0.273086566757241,-0.41266556542963123
5923,auto,medium,large,1989,13.0,15.0,4.92,-0.29614754511165026,0.44830461572893415
7292,manual,medium,large,1991,15.0,20.0,4.0016,-0.360744609756991,0.35238376400409266
4117,manual,few,small,1988,21.0,30.0,2.4764,-0.32397627964687536,-0.3613201154147725
14323,auto,few,small,2000,19.0,29.0,2.0,0.1127066632679354,-0.4515358743583259
16638,auto,medium,midsize,2002,14.0,20.0,3.0,0.35386230501740085,0.30885184955042705
18481,auto,medium,large,2004,13.0,17.0,4.7,0.42213494496349535,0.44369837711019705
10203,manual,medium,large,1994,14.0,17.0,2.9684,-0.14817511325801852,0.4217523622762709
8110,lock-up,medium,midsize,1992,18.0,25.0,2.9684,-0.3160180861718901,-0.1539052897371682
2385,manual,medium,large,1986,11.0,17.0,5.2152,-0.2970986004177374,0.36202435385092274
19493,auto,medium,large,2005,16.0,25.0,4.2,0.421562652768927,-0.2218347594094859
20217,manual,few,small,2006,16.0,22.0,2.5,0.49848153539877127,0.047524782854723696
613,manual,few,midsize,1985,21.0,26.0,2.3124,-0.3590529311475088,-0.21784555193730645
13493,manual,few,small,1999,26.0,33.0,1.8,0.002625285918532623,-0.41718749784524706
16962,auto,medium,small,2003,15.0,19.0,2.7,0.39059628401473734,0.3198070447529559
6215,lock-up,few,midsize,1990,18.0,24.0,2.3452,-0.42951716614473173,-0.08439477880679798
18151,manual,few,small,2004,19.0,27.0,2.0,0.34082229978786627,-0.4537820667680585
12288,manual,medium,large,1997,11.0,17.0,5.002,0.027080262177607874,0.3997207529180348
20808,auto,medium,large,2006,16.0,23.0,3.8,0.5107674654194667,-0.02436105794381763
2390,lock-up,medium,large,1986,14.0,16.0,3.69,-0.3224155485792322,0.3648620173370297
22100,auto,medium,midsize,2007,16.0,22.0,3.3,0.49048908203706004,0.05999897390677209
9044,lock-up,medium,midsize,1993,17.0,27.0,3.1324,-0.20569248125711637,-0.19497288610561456
958,manual,few,midsize,1985,21.0,27.0,2.0008,-0.3580688377990974,-0.2613737294234955
18851,auto,medium,midsize,2004,13.0,17.0,5.3,0.41588768385551855,0.4384908740202118
4931,lock-up,medium,large,1988,15.0,19.0,4.2968,-0.4744064425487861,0.4248339828669074
12107,manual,medium,midsize,1997,18.0,24.0,2.4928,0.0009934259395809161,-0.21067278128837896
1689,lock-up,medium,large,1985,17.0,21.0,6.2156,-0.3539237967826418,0.18308469121508508
23468,auto,medium,midsize,2008,15.0,19.0,3.8,0.4259245659926006,0.25485611278864273
15891,auto,medium,small,2002,17.0,25.0,2.5,0.2815244339922071,-0.28930333735625396
12816,auto,medium,midsize,1998,16.0,22.0,3.0,0.06803976424428561,0.05561091505619374
6293,auto,few,midsize,1990,17.0,22.0,2.3124,-0.43872420556617703,0.12392318982763272
18783,manual,medium,midsize,2004,15.0,21.0,2.7,0.46143801674503127,0.19582519050858538
19093,manual,medium,small,2005,15.0,23.0,4.4,0.49243352582578803,0.05486977752913531
11851,lock-up,few,small,1996,19.0,26.0,1.8368,-0.06876571795773322,-0.36240631358279557
15613,auto,medium,large,2001,11.0,16.0,5.7,0.25024685209792796,0.4114648079541596
16863,manual,medium,small,2003,18.0,26.0,2.5,0.36007133772706434,-0.4268290593655806
14217,auto,medium,small,2000,18.0,26.0,3.2,0.1634062998608438,-0.33784583476539704
19569,manual,few,midsize,2005,23.0,32.0,2.0,0.15140050977868647,-0.3801023780476533
11723,manual,few,small,1996,22.0,29.0,1.8368,-0.07062841706438386,-0.44125329371818095
12742,auto,few,small,1998,23.0,32.0,1.5,-0.007557287705284006,-0.4524899416491168
8870,auto,few,small,1993,23.0,27.0,1.5908,-0.2139477748620883,-0.3830303007401307
19164,auto,many,small,2005,10.0,17.0,6.0,0.3296692055746176,0.3611651699283275
20702,auto,few,large,2006,17.0,22.0,2.5,0.49211833085489554,-0.012120150655527424
9050,lock-up,few,midsize,1993,19.0,25.0,2.46,-0.2529293079611921,-0.22211815938641224
11883,lock-up,medium,large,1996,14.0,17.0,4.2968,-0.03924569202591216,0.4264270303618437
2286,manual,medium,large,1986,16.0,20.0,2.9356,-0.45336722949096975,0.2648887483543678
21601,auto,few,midsize,2007,33.0,35.0,2.4,0.07783596575910341,-0.3013440396880573
18694,auto,medium,midsize,2004,15.0,21.0,3.5,0.4917443583743714,0.22062541287743279
11963,lock-up,few,small,1997,21.0,27.0,1.8368,-0.02299162351973139,-0.4054837129994579
16840,manual,medium,small,2003,15.0,22.0,3.6,0.3979287833027896,0.12329526550318821
4617,manual,medium,large,1988,16.0,17.0,6.2156,-0.34958983515173847,0.39295063832273924
14082,auto,medium,midsize,1999,11.0,15.0,5.4,0.14430821126299812,0.3918877209151952
14678,auto,medium,large,2000,15.0,19.0,4.3,0.22965620131684691,0.3405950284453002
18775,auto,medium,midsize,2004,15.0,19.0,4.7,0.5355742115199227,0.42655220068947247
5830,manual,few,small,1989,17.0,24.0,2.0008,-0.4820370505570167,-0.012808720907964451
